index_1based,timestamp,sut_version,value
1467,2021-10-03 08:10:11,515738,17.694820165634155
1468,2021-10-03 09:10:06,515738,17.633885145187378
1469,2021-10-03 09:10:27,515738,17.664124965667725
1470,2021-10-03 09:10:34,515738,17.47220516204834
1471,2021-10-03 09:10:50,515738,17.563209533691406
1472,2021-10-03 10:10:48,515738,17.502930164337158
1473,2021-10-03 03:10:29,515739,17.82197594642639
1474,2021-10-03 07:10:15,515739,17.677764892578125
1475,2021-10-03 09:10:27,515739,17.73687481880188
1476,2021-10-03 09:10:42,515739,17.891860008239746
1477,2021-10-03 11:10:28,515739,17.65966534614563
1478,2021-10-03 11:10:53,515739,17.579410076141357
1479,2021-10-04 01:10:01,515739,17.38356590270996
1480,2021-10-04 02:10:22,515739,17.595185041427612
1481,2021-10-04 01:10:14,515741,17.683149576187134
1482,2021-10-04 01:10:29,515741,17.5195050239563
1483,2021-10-04 01:10:49,515741,17.635414600372314
1484,2021-10-04 02:10:33,515741,17.54733443260193
1485,2021-10-04 02:10:35,515741,17.566300630569458
1486,2021-10-04 03:10:10,515741,17.523540258407593
1487,2021-10-04 03:10:51,515741,17.395864725112915
1488,2021-10-04 10:10:07,515741,17.594480514526367
1489,2021-10-04 10:10:45,515741,17.678260803222656
1490,2021-10-04 11:10:09,515741,17.662510871887207
1491,2021-10-04 11:10:16,515741,17.73097038269043
1492,2021-10-04 11:10:32,515741,17.43910551071167
1493,2021-10-04 12:10:36,515741,17.65231490135193
1494,2021-10-04 12:10:38,515741,17.87925958633423
1495,2021-10-04 03:10:01,515743,17.67492413520813
1496,2021-10-04 05:10:07,515743,17.622954845428467
1497,2021-10-04 05:10:10,515745,17.802860736846924
1498,2021-10-04 06:10:06,515745,17.61631965637207
1499,2021-10-04 06:10:01,515747,17.772514820098877
1500,2021-10-04 06:10:08,515747,17.692275047302246
1501,2021-10-04 06:10:54,515747,17.765069007873535
1502,2021-10-04 07:10:02,515747,17.623995542526245
1503,2021-10-04 07:10:08,515747,17.828564643859863
1504,2021-10-04 07:10:11,515747,17.593059539794922
1505,2021-10-04 07:10:34,515747,17.8674054145813
1506,2021-10-04 07:10:54,515747,17.492010593414307
1507,2021-10-04 08:10:00,515747,17.714974880218506
1508,2021-10-04 08:10:05,515747,17.68271565437317
1509,2021-10-04 08:10:25,515747,17.26259469985962
1510,2021-10-04 08:10:26,515747,17.762199640274048
1511,2021-10-04 08:10:53,515747,17.500169277191162
1512,2021-10-04 08:10:54,515747,17.56224036216736
1513,2021-10-04 08:10:09,515748,17.76235580444336
1514,2021-10-04 08:10:09,515748,17.62426495552063
1515,2021-10-04 09:10:19,515748,17.69756555557251
1516,2021-10-04 09:10:20,515748,17.62671947479248
1517,2021-10-04 10:10:00,515748,17.680954933166504
1518,2021-10-04 10:10:10,515748,17.541544437408447
1519,2021-10-04 10:10:14,515748,17.587114572525024
1520,2021-10-04 10:10:15,515748,17.629719972610474
1521,2021-10-04 10:10:22,515748,17.82421112060547
1522,2021-10-04 10:10:32,515748,17.77869939804077
1523,2021-10-04 10:10:32,515748,17.71267533302307
1524,2021-10-04 10:10:34,515748,17.735480070114136
1525,2021-10-04 10:10:58,515748,17.735589742660522
1526,2021-10-04 11:10:07,515748,17.60409951210022
1527,2021-10-04 11:10:21,515748,17.91264533996582
1528,2021-10-04 11:10:27,515748,17.585760354995728
1529,2021-10-04 11:10:39,515748,17.627495527267456
1530,2021-10-04 11:10:50,515748,17.85575032234192
1531,2021-10-04 11:10:56,515748,17.6459801197052
1532,2021-10-05 01:10:05,515748,17.76455521583557
1533,2021-10-05 12:10:57,515748,17.45223045349121
1534,2021-10-05 12:10:58,515748,17.816604375839233
1535,2021-10-05 01:10:28,515749,17.49913454055786
1536,2021-10-05 01:10:29,515749,17.580039501190186
1537,2021-10-05 12:10:05,515749,17.701420783996582
1538,2021-10-05 12:10:29,515749,17.6260244846344
1539,2021-10-05 01:10:15,515750,17.723255157470703
1540,2021-10-05 02:10:22,515750,17.78206467628479
1541,2021-10-05 03:10:15,515750,17.418149709701538
1542,2021-10-05 03:10:16,515750,17.789255380630493
1543,2021-10-05 03:10:37,515750,17.686375379562378
1544,2021-10-05 04:10:00,515750,17.624720335006714
1545,2021-10-05 06:10:28,515753,17.86036491394043
1546,2021-10-05 07:10:06,515753,17.473149299621582
1547,2021-10-05 08:10:32,515753,17.80771493911743
1548,2021-10-05 08:10:48,515753,17.745490074157715
1549,2021-10-05 09:10:26,515753,17.642430067062378
1550,2021-10-05 09:10:31,515753,17.379655838012695
1551,2021-10-05 07:10:01,515754,17.567944526672363
1552,2021-10-05 07:10:09,515754,17.88462996482849
1553,2021-10-05 07:10:10,515754,17.640395164489746
1554,2021-10-05 08:10:00,515754,17.63750433921814
1555,2021-10-05 08:10:02,515754,18.06146502494812
1556,2021-10-05 08:10:45,515754,17.27042555809021
1557,2021-10-05 08:10:49,515754,17.366870641708374
1558,2021-10-05 08:10:54,515754,17.462764978408813
1559,2021-10-05 09:10:00,515754,17.629255056381226
1560,2021-10-05 09:10:01,515754,17.38110065460205
1561,2021-10-05 09:10:24,515754,17.652339935302734
1562,2021-10-05 09:10:43,515754,17.808799743652344
1563,2021-10-05 01:10:01,515757,17.667570114135742
1564,2021-10-05 01:10:09,515757,17.821680307388306
1565,2021-10-05 01:10:15,515757,17.674250602722168
1566,2021-10-05 01:10:16,515757,17.66772985458374
1567,2021-10-05 01:10:22,515757,17.82159447669983
1568,2021-10-05 01:10:56,515757,17.498284578323364
1569,2021-10-05 02:10:00,515757,17.72307515144348
1570,2021-10-05 02:10:24,515757,17.897554636001587
1571,2021-10-05 02:10:30,515757,17.647805213928223
1572,2021-10-05 02:10:44,515757,17.895615100860596
1573,2021-10-05 02:10:46,515757,17.802404165267944
1574,2021-10-05 02:10:47,515757,17.77713418006897
1575,2021-10-05 02:10:53,515757,17.602500915527344
1576,2021-10-05 02:10:59,515757,17.642229795455933
1577,2021-10-05 03:10:04,515757,17.52403497695923
1578,2021-10-05 03:10:45,515757,17.66627550125122
1579,2021-10-05 04:10:06,515757,17.420530319213867
1580,2021-10-05 04:10:47,515757,17.59443998336792
1581,2021-10-05 09:10:14,515757,17.59481906890869
1582,2021-10-05 09:10:57,515757,17.625399827957153
1583,2021-10-05 10:10:11,515757,17.731330394744873
1584,2021-10-05 10:10:29,515757,17.69159436225891
1585,2021-10-05 11:10:12,515757,17.794229984283447
1586,2021-10-05 11:10:18,515757,17.755919694900513
1587,2021-10-05 11:10:55,515757,17.825961112976074
1588,2021-10-05 11:10:59,515757,17.690110206604004
1589,2021-10-05 12:10:29,515757,17.493339776992798
1590,2021-10-05 12:10:30,515757,17.546334266662598
1591,2021-10-05 12:10:58,515757,17.580584287643433
1592,2021-10-05 03:10:08,515758,17.88333535194397
1593,2021-10-05 03:10:25,515758,17.524235248565674
1594,2021-10-05 04:10:00,515758,17.540194988250732
1595,2021-10-05 04:10:30,515758,17.6452898979187
1596,2021-10-05 04:10:46,515758,17.765649557113647
1597,2021-10-05 04:10:59,515758,17.664849758148193
1598,2021-10-05 04:10:24,515759,17.571959495544434
1599,2021-10-05 06:10:17,515759,17.605499029159546
1600,2021-10-05 05:10:45,515760,17.60462522506714
1601,2021-10-05 06:10:03,515760,17.722269296646118
1602,2021-10-05 07:10:59,515761,17.724205255508423
1603,2021-10-05 08:10:18,515761,17.704594135284424
1604,2021-10-05 09:10:38,515761,17.71085500717163
1605,2021-10-05 09:10:38,515761,17.738640308380127
1606,2021-10-05 08:10:37,515764,17.56362557411194
1607,2021-10-05 09:10:01,515764,17.72536039352417
1608,2021-10-05 10:10:15,515764,17.807124853134155
1609,2021-10-05 10:10:40,515764,17.675985097885132
1610,2021-10-05 10:10:43,515768,17.3187255859375
1611,2021-10-05 11:10:03,515768,17.864084243774414
1612,2021-10-05 11:10:58,515768,17.580355405807495
1613,2021-10-06 12:10:10,515768,17.734454870224
1614,2021-10-05 11:10:50,515769,17.616549730300903
1615,2021-10-06 01:10:23,515769,17.49677062034607
1616,2021-10-06 01:10:49,515769,17.402119636535645
1617,2021-10-06 12:10:26,515769,17.451809644699097
1618,2021-10-06 01:10:41,515770,17.631490230560303
1619,2021-10-06 01:10:53,515770,17.467035055160522
1620,2021-10-06 02:10:07,515770,17.658720016479492
1621,2021-10-06 02:10:35,515770,17.23019003868103
1622,2021-10-06 01:10:35,515772,17.632039785385132
1623,2021-10-06 02:10:30,515772,17.610740661621094
1624,2021-10-06 01:10:16,515779,17.689419984817505
1625,2021-10-06 01:10:24,515779,17.40918517112732
1626,2021-10-06 01:10:24,515779,17.525535821914673
1627,2021-10-06 01:10:26,515779,17.52879023551941
1628,2021-10-06 01:10:37,515779,17.703665494918823
1629,2021-10-06 02:10:12,515779,17.503479719161987
1630,2021-10-06 02:10:14,515779,17.601540088653564
1631,2021-10-06 02:10:22,515779,17.492395639419556
1632,2021-10-06 02:10:27,515779,17.715249061584473
1633,2021-10-06 02:10:43,515779,17.566449642181396
1634,2021-10-06 02:10:59,515779,17.4753201007843
1635,2021-10-06 03:10:06,515779,17.449865341186523
1636,2021-10-06 03:10:26,515779,17.58733034133911
1637,2021-10-06 03:10:30,515779,17.85196542739868
1638,2021-10-06 06:10:28,515779,17.84956932067871
1639,2021-10-06 07:10:11,515779,17.658510208129883
1640,2021-10-06 07:10:24,515779,17.73426055908203
1641,2021-10-06 07:10:33,515779,17.530264854431152
1642,2021-10-06 07:10:37,515779,17.571099996566772
1643,2021-10-06 08:10:03,515779,17.740830183029175
1644,2021-10-06 08:10:03,515779,17.573330402374268
1645,2021-10-06 08:10:04,515779,17.743775844573975
1646,2021-10-06 08:10:08,515779,17.5826096534729
1647,2021-10-06 08:10:14,515779,17.636979818344116
1648,2021-10-06 08:10:37,515779,17.68849492073059
1649,2021-10-06 08:10:46,515779,17.426239252090454
1650,2021-10-06 09:10:16,515779,17.600125074386597
1651,2021-10-06 09:10:33,515779,17.65674591064453
1652,2021-10-06 10:10:46,515779,17.75428533554077
1653,2021-10-06 11:10:00,515779,17.396410703659058
1654,2021-10-06 11:10:06,515779,17.598005533218384
1655,2021-10-06 11:10:19,515779,17.510164976119995
1656,2021-10-06 11:10:19,515779,17.509939670562744
1657,2021-10-06 11:10:28,515779,17.712210416793823
1658,2021-10-06 11:10:30,515779,17.444440126419067
1659,2021-10-06 12:10:05,515779,17.715795040130615
1660,2021-10-06 12:10:15,515779,17.69365906715393
1661,2021-10-06 12:10:17,515779,17.460190057754517
1662,2021-10-06 12:10:28,515779,17.646145820617676
1663,2021-10-06 12:10:33,515779,17.68494486808777
1664,2021-10-06 12:10:46,515779,17.586205005645752
1665,2021-10-06 03:10:03,515780,17.603524923324585
1666,2021-10-06 03:10:37,515780,17.39043951034546
1667,2021-10-06 03:10:43,515780,17.65255570411682
1668,2021-10-06 03:10:47,515780,17.68944501876831
1669,2021-10-06 03:10:58,515780,17.81596064567566
1670,2021-10-06 04:10:09,515780,17.590709924697876
1671,2021-10-06 04:10:37,515780,17.785634994506836
1672,2021-10-06 04:10:58,515780,17.572638988494873
1673,2021-10-06 05:10:39,515780,17.669334411621094
1674,2021-10-06 05:10:46,515780,17.537959814071655
1675,2021-10-06 05:10:57,515780,17.5941801071167
1676,2021-10-06 05:10:34,515781,17.4875545501709
1677,2021-10-06 06:10:04,515781,17.715694904327393
1678,2021-10-06 06:10:47,515781,17.73218035697937
1679,2021-10-06 07:10:07,515781,17.54844903945923
1680,2021-10-06 07:10:36,515781,17.63566493988037
1681,2021-10-06 08:10:24,515781,17.634575366973877
1682,2021-10-06 09:10:02,515781,17.619869709014893
1683,2021-10-06 09:10:38,515781,17.459338903427124
1684,2021-10-06 06:10:45,515783,17.63224482536316
1685,2021-10-06 08:10:56,515783,17.4212908744812
1686,2021-10-06 09:10:07,515783,17.474290132522583
1687,2021-10-06 09:10:21,515783,17.47113585472107
1688,2021-10-06 10:10:17,515784,17.58323073387146
1689,2021-10-06 11:10:57,515784,17.53864049911499
1690,2021-10-07 05:10:51,515785,17.512325048446655
1691,2021-10-07 06:10:25,515785,17.74906039237976
1692,2021-10-07 06:10:40,515785,17.600219249725342
1693,2021-10-07 07:10:46,515785,17.680755853652954
1694,2021-10-07 07:10:42,515787,17.808749675750732
1695,2021-10-07 08:10:00,515787,17.521278858184814
1696,2021-10-07 01:10:16,515791,17.54065990447998
1697,2021-10-07 03:10:18,515791,17.467780113220215
1698,2021-10-07 04:10:08,515791,17.546029090881348
1699,2021-10-07 04:10:25,515791,17.645764350891113
1700,2021-10-07 12:10:17,515791,17.514089345932007
1701,2021-10-07 05:10:08,515797,17.485930919647217
1702,2021-10-07 05:10:44,515797,17.514630556106567
1703,2021-10-07 06:10:30,515797,17.53914475440979
1704,2021-10-07 06:10:45,515797,17.61599063873291
1705,2021-10-07 07:10:09,515797,17.817009687423706
1706,2021-10-07 07:10:27,515797,17.52716898918152
1707,2021-10-07 07:10:55,515797,17.422289848327637
1708,2021-10-07 07:10:56,515797,17.63548493385315
1709,2021-10-07 08:10:13,515797,17.49998927116394
1710,2021-10-07 08:10:15,515797,17.51829981803894
1711,2021-10-07 08:10:25,515797,17.766259908676147
1712,2021-10-07 08:10:34,515797,17.828149795532227
1713,2021-10-07 08:10:45,515797,17.489019632339478
1714,2021-10-07 10:10:01,515797,17.58731961250305
1715,2021-10-07 10:10:48,515797,17.379385232925415
1716,2021-10-07 10:10:35,515798,17.612755298614502
1717,2021-10-07 11:10:16,515798,17.742774486541748
1718,2021-10-07 11:10:21,515798,17.64315962791443
1719,2021-10-07 11:10:27,515799,17.522919178009033
1720,2021-10-08 01:10:13,515799,17.689133882522583
1721,2021-10-08 01:10:15,515799,17.7049458026886
1722,2021-10-08 01:10:25,515799,17.394580841064453
1723,2021-10-08 01:10:31,515799,17.4588143825531
1724,2021-10-08 12:10:19,515799,17.375245094299316
1725,2021-10-08 12:10:37,515799,17.615114450454712
1726,2021-10-08 12:10:38,515799,17.33780026435852
1727,2021-10-08 01:10:03,515800,17.714529037475586
1728,2021-10-08 01:10:28,515800,17.670769691467285
1729,2021-10-08 02:10:47,515800,17.611089944839478
1730,2021-10-08 02:10:47,515800,17.590254545211792
1731,2021-10-08 03:10:58,515800,17.610570192337036
1732,2021-10-08 12:10:10,515800,17.61112928390503
1733,2021-10-08 04:10:02,515801,17.666049003601074
1734,2021-10-08 04:10:15,515801,17.500325441360474
1735,2021-10-08 04:10:19,515801,17.55905032157898
1736,2021-10-08 05:10:00,515801,17.723079919815063
1737,2021-10-08 05:10:10,515801,17.748149633407593
1738,2021-10-08 05:10:20,515801,17.8378689289093
1739,2021-10-08 05:10:40,515801,17.660629749298096
1740,2021-10-08 05:10:50,515801,17.709994316101074
1741,2021-10-08 06:10:33,515801,17.52963423728943
1742,2021-10-08 06:10:42,515801,17.59796977043152
1743,2021-10-08 07:10:07,515802,17.673864364624023
1744,2021-10-08 09:10:05,515802,17.546560764312744
1745,2021-10-08 09:10:07,515802,17.57301926612854
1746,2021-10-08 09:10:21,515802,17.55002498626709
1747,2021-10-08 09:10:27,515802,17.681509256362915
1748,2021-10-08 09:10:38,515802,17.610424757003784
1749,2021-10-08 09:10:39,515802,17.448405027389526
1750,2021-10-08 09:10:58,515802,17.63567566871643
1751,2021-10-08 10:10:15,515802,17.387009859085083
1752,2021-10-08 10:10:32,515802,17.44604468345642
1753,2021-10-08 10:10:33,515802,17.583245038986206
1754,2021-10-08 10:10:41,515802,17.405920028686523
1755,2021-10-08 11:10:05,515802,17.57730484008789
1756,2021-10-08 11:10:41,515802,17.540559768676758
1757,2021-10-08 11:10:51,515802,17.392115592956543
1758,2021-10-08 11:10:51,515802,17.327239513397217
1759,2021-10-08 11:10:53,515802,17.82738447189331
1760,2021-10-08 01:10:02,515803,17.824625968933105
1761,2021-10-08 01:10:21,515803,17.59342908859253
1762,2021-10-08 01:10:44,515803,17.479435205459595
1763,2021-10-08 01:10:44,515803,17.632575035095215
1764,2021-10-08 01:10:55,515803,17.600514888763428
1765,2021-10-08 02:10:17,515803,17.523210048675537
1766,2021-10-08 02:10:20,515803,17.577494382858276
1767,2021-10-08 02:10:25,515803,17.623045444488525
1768,2021-10-08 02:10:33,515803,17.577195167541504
1769,2021-10-08 02:10:41,515803,17.575490474700928
1770,2021-10-08 02:10:47,515803,17.710524797439575
1771,2021-10-08 02:10:49,515803,17.494239807128906
1772,2021-10-08 03:10:12,515803,17.654069662094116
1773,2021-10-08 03:10:24,515803,17.65412926673889
1774,2021-10-08 03:10:30,515803,17.618499994277954
1775,2021-10-08 04:10:41,515803,17.651954889297485
1776,2021-10-08 04:10:53,515803,17.386890649795532
1777,2021-10-08 04:10:54,515803,17.601845264434814
1778,2021-10-08 05:10:15,515803,17.50259518623352
1779,2021-10-08 06:10:07,515803,17.47539520263672
1780,2021-10-08 07:10:56,515803,17.55974531173706
1781,2021-10-08 08:10:57,515803,17.63348937034607
1782,2021-10-08 10:10:47,515803,17.601619958877563
1783,2021-10-08 10:10:52,515803,17.56974458694458
1784,2021-10-08 11:10:27,515803,17.751489877700806
1785,2021-10-08 12:10:17,515803,17.561310529708862
1786,2021-10-08 12:10:24,515803,17.528918981552124
1787,2021-10-08 12:10:32,515803,17.769334316253662
1788,2021-10-08 12:10:51,515803,17.615139484405518
1789,2021-10-08 12:10:59,515803,17.683730125427246
1790,2021-10-08 03:10:47,515804,17.777074575424194
1791,2021-10-08 03:10:47,515804,17.632585763931274
1792,2021-10-08 06:10:08,515804,17.5660502910614
1793,2021-10-08 06:10:53,515804,17.582310438156128
1794,2021-10-08 01:10:00,515805,17.425620555877686
1795,2021-10-08 02:10:46,515805,17.589409351348877
1796,2021-10-08 05:10:45,515806,17.520945072174072
1797,2021-10-08 07:10:28,515806,17.771655321121216
1798,2021-10-09 03:10:17,515806,17.560880184173584
1799,2021-10-09 03:10:32,515806,17.520509958267212
1800,2021-10-08 07:10:12,515808,17.77006983757019
1801,2021-10-08 07:10:19,515808,17.5833797454834
1802,2021-10-08 08:10:27,515808,17.603135108947754
1803,2021-10-08 09:10:34,515808,17.748345136642456
1804,2021-10-09 03:10:38,515808,17.630460262298584
1805,2021-10-09 05:10:21,515808,17.520370483398438
1806,2021-10-09 05:10:35,515808,17.557069063186646
1807,2021-10-09 05:10:44,515808,17.80098557472229
1808,2021-10-09 06:10:17,515808,17.348179817199707
1809,2021-10-09 06:10:46,515808,17.73287057876587
1810,2021-10-08 08:10:55,515809,17.492135763168335
1811,2021-10-09 02:10:53,515809,17.36348032951355
1812,2021-10-09 01:10:13,515811,17.57744550704956
1813,2021-10-09 01:10:54,515811,17.519285678863525
1814,2021-10-09 01:10:58,515811,17.737945318222046
1815,2021-10-09 04:10:11,515811,17.731614112854004
1816,2021-10-09 06:10:14,515811,17.57351517677307
1817,2021-10-09 07:10:03,515811,17.75409460067749
1818,2021-10-09 09:10:22,515811,17.78860569000244
1819,2021-10-09 10:10:43,515811,17.4550998210907
1820,2021-10-09 11:10:04,515811,17.648504972457886
1821,2021-10-09 11:10:40,515811,17.89634943008423
1822,2021-10-09 12:10:26,515811,17.764140367507935
1823,2021-10-09 12:10:40,515811,17.61849045753479
1824,2021-10-09 12:10:50,515811,17.63245940208435
1825,2021-10-09 01:10:10,515813,17.696934938430786
1826,2021-10-09 01:10:16,515813,17.457244396209717
1827,2021-10-09 01:10:23,515813,17.49969482421875
1828,2021-10-09 01:10:34,515813,17.43770956993103
1829,2021-10-09 02:10:05,515813,17.520805597305298
1830,2021-10-09 02:10:59,515813,17.391390800476074
1831,2021-10-09 11:10:00,515813,17.59711980819702
1832,2021-10-09 12:10:33,515813,17.63724446296692
1833,2021-10-09 03:10:51,515814,17.533400058746338
1834,2021-10-09 03:10:34,515816,17.33947515487671
1835,2021-10-09 05:10:26,515816,17.466084957122803
1836,2021-10-09 05:10:34,515816,17.51963496208191
1837,2021-10-09 05:10:47,515816,17.50033974647522
1838,2021-10-09 08:10:30,515818,17.58076548576355
1839,2021-10-09 09:10:14,515818,17.685649394989014
1840,2021-10-10 05:10:13,515818,17.621854543685913
1841,2021-10-10 06:10:43,515818,17.583435773849487
1842,2021-10-10 07:10:43,515818,17.67568588256836
1843,2021-10-10 07:10:43,515818,17.392380237579346
1844,2021-10-10 07:10:58,515818,17.516674995422363
1845,2021-10-10 08:10:03,515818,17.405290603637695
1846,2021-10-10 08:10:27,515818,17.525845766067505
1847,2021-10-09 09:10:44,515819,17.56782054901123
1848,2021-10-09 10:10:07,515819,17.857279777526855
1849,2021-10-10 08:10:53,515819,17.46832013130188
1850,2021-10-10 09:10:15,515819,17.67143487930298
1851,2021-10-10 09:10:28,515819,17.410584688186646
1852,2021-10-10 09:10:58,515819,17.190099954605103
1853,2021-10-10 10:10:01,515819,17.496930360794067
1854,2021-10-10 10:10:46,515819,17.743465900421143
1855,2021-10-10 12:10:15,515819,17.408039569854736
1856,2021-10-10 12:10:35,515819,17.585415840148926
1857,2021-10-09 10:10:51,515820,17.382400035858154
1858,2021-10-09 10:10:52,515820,17.81656503677368
1859,2021-10-10 09:10:40,515820,17.676985263824463
1860,2021-10-10 11:10:50,515820,17.549539804458618
1861,2021-10-09 10:10:23,515822,17.741705179214478
1862,2021-10-10 01:10:08,515822,17.79937505722046
1863,2021-10-10 10:10:23,515822,17.60867476463318
1864,2021-10-10 11:10:34,515822,17.565484046936035
1865,2021-10-09 11:10:46,515825,17.70385980606079
1866,2021-10-10 04:10:55,515825,17.437435388565063
1867,2021-10-10 04:10:11,515827,17.54562020301819
1868,2021-10-10 04:10:31,515827,17.405664920806885
1869,2021-10-10 05:10:04,515827,17.609364986419678
1870,2021-10-10 05:10:18,515827,17.502490282058716
1871,2021-10-10 05:10:20,515827,17.74841547012329
1872,2021-10-10 11:10:16,515827,17.663044929504395
1873,2021-10-10 12:10:25,515827,17.58802056312561
1874,2021-10-10 12:10:41,515827,17.806915044784546
1875,2021-10-10 02:10:33,515829,17.559529542922974
1876,2021-10-10 04:10:09,515829,17.71526575088501
1877,2021-10-10 06:10:40,515829,17.548760175704956
1878,2021-10-10 10:10:45,515829,17.641940116882324
1879,2021-10-10 12:10:51,515829,17.60696530342102
1880,2021-10-10 06:10:44,515830,17.66147494316101
1881,2021-10-10 07:10:15,515830,17.569254636764526
1882,2021-10-10 09:10:24,515830,17.568830251693726
1883,2021-10-10 09:10:59,515830,17.612035274505615
1884,2021-10-10 10:10:57,515830,17.75633454322815
1885,2021-10-10 11:10:18,515830,17.710894346237183
1886,2021-10-10 10:10:16,515832,17.274479866027832
1887,2021-10-10 10:10:17,515832,17.43256449699402
1888,2021-10-11 01:10:19,515832,17.645699977874756
1889,2021-10-11 01:10:37,515832,17.523000240325928
1890,2021-10-11 03:10:06,515835,17.306145429611206
1891,2021-10-11 04:10:01,515835,17.559654712677002
1892,2021-10-11 05:10:18,515836,17.667709589004517
1893,2021-10-11 06:10:53,515836,17.401729822158813
1894,2021-10-11 01:10:00,515837,17.462254762649536
1895,2021-10-11 06:10:15,515837,17.55568504333496
1896,2021-10-11 06:10:42,515837,17.666155099868774
1897,2021-10-11 09:10:51,515837,17.85653591156006
1898,2021-10-11 10:10:27,515837,17.532459497451782
1899,2021-10-11 10:10:29,515837,17.75384545326233
1900,2021-10-11 10:10:50,515837,17.383134365081787
1901,2021-10-11 11:10:14,515837,17.649614810943604
1902,2021-10-11 11:10:41,515837,17.54777431488037
1903,2021-10-11 12:10:17,515837,17.546764612197876
1904,2021-10-11 02:10:25,515838,17.36702561378479
1905,2021-10-11 02:10:35,515838,17.748830318450928
1906,2021-10-11 02:10:35,515838,17.39661455154419
1907,2021-10-11 05:10:57,515838,17.40541100502014
1908,2021-10-11 11:10:16,515838,17.559540271759033
1909,2021-10-12 01:10:26,515838,17.57678985595703
1910,2021-10-13 06:10:54,515838,17.54721999168396
1911,2021-10-13 12:10:40,515838,17.336965799331665
1912,2021-10-13 12:10:49,515838,17.582789659500122
1913,2021-10-12 12:10:23,515839,17.58102536201477
1914,2021-10-13 01:10:09,515839,17.497894763946533
1915,2021-10-12 05:10:04,515840,17.497044801712036
1916,2021-10-14 10:10:32,515840,17.51803994178772
1917,2021-10-12 08:10:42,515841,17.668349742889404
1918,2021-10-13 01:10:44,515841,17.290209531784058
1919,2021-10-12 05:10:42,515843,17.630839347839355
1920,2021-10-12 06:10:46,515843,17.451380491256714
1921,2021-10-12 11:10:05,515843,17.487895488739014
1922,2021-10-12 11:10:24,515843,17.479244470596313
1923,2021-10-12 12:10:15,515843,17.391411066055298
1924,2021-10-12 12:10:29,515843,17.58460521697998
1925,2021-10-13 02:10:39,515843,17.500450611114502
1926,2021-10-14 10:10:01,515843,17.73709535598755
1927,2021-10-12 05:10:20,515846,17.82623529434204
1928,2021-10-13 02:10:58,515846,17.648380994796753
1929,2021-10-13 03:10:01,515846,17.59748935699463
1930,2021-10-13 07:10:59,515846,17.68267035484314
1931,2021-10-14 06:10:00,515846,17.527354955673218
1932,2021-10-14 06:10:30,515846,17.792619466781616
1933,2021-10-14 06:10:55,515846,17.485735416412354
1934,2021-10-14 06:10:58,515846,17.85668969154358
1935,2021-10-14 08:10:06,515846,17.37670063972473
1936,2021-10-14 08:10:31,515846,17.72104501724243
1937,2021-10-14 08:10:49,515846,17.695940732955933
1938,2021-10-14 08:10:59,515846,17.354029417037964
1939,2021-10-14 09:10:28,515846,17.532994747161865
1940,2021-10-14 09:10:47,515846,17.591369152069092
1941,2021-10-15 02:10:26,515846,17.483539581298828
1942,2021-10-15 02:10:38,515846,17.703229188919067
1943,2021-10-15 02:10:46,515846,17.466559410095215
1944,2021-10-15 03:10:29,515846,17.401520013809204
1945,2021-10-15 03:10:43,515846,17.449949979782104
1946,2021-10-13 05:10:03,515852,17.566030025482178
1947,2021-10-13 05:10:27,515852,17.597864866256714
1948,2021-10-13 05:10:34,515852,17.331019639968872
