index_1based,timestamp,sut_version,value
2431,2021-10-20 12:10:19,515984,17.757489681243896
2432,2021-10-20 12:10:34,515984,17.42209553718567
2433,2021-10-20 03:10:23,515985,17.71257996559143
2434,2021-10-20 04:10:43,515985,17.94498562812805
2435,2021-10-20 05:10:42,515985,17.679179906845093
2436,2021-10-20 03:10:22,515986,17.372020483016968
2437,2021-10-20 04:10:19,515986,17.48194456100464
2438,2021-10-20 04:10:41,515986,17.403874397277832
2439,2021-10-20 05:10:21,515987,17.582839727401733
2440,2021-10-20 05:10:59,515987,17.821794748306274
2441,2021-10-20 05:10:27,515988,17.682104110717773
2442,2021-10-20 06:10:21,515988,17.562174797058105
2443,2021-10-20 06:10:54,515989,17.570704221725464
2444,2021-10-20 06:10:33,515990,17.406954765319824
2445,2021-10-20 07:10:41,515990,17.620525360107422
2446,2021-10-20 08:10:28,515991,17.55710482597351
2447,2021-10-20 08:10:32,515992,17.55271553993225
2448,2021-10-20 09:10:25,515992,17.440195083618164
2449,2021-10-20 09:10:02,515993,17.613500356674194
2450,2021-10-20 09:10:42,515993,17.550004720687866
2451,2021-10-20 09:10:53,515993,17.758580446243286
2452,2021-10-20 10:10:11,515993,17.382080554962158
2453,2021-10-20 11:10:22,515995,17.469120025634766
2454,2021-10-20 11:10:27,515995,17.446759939193726
2455,2021-10-21 12:10:18,515995,17.196640968322754
2456,2021-10-21 12:10:31,515995,17.151005268096924
2457,2021-10-21 01:10:24,515999,17.525604963302612
2458,2021-10-21 01:10:53,515999,17.601875066757202
2459,2021-10-21 02:10:16,515999,17.252594232559204
2460,2021-10-21 02:10:17,515999,17.786710262298584
2461,2021-10-21 02:10:59,516001,17.5937557220459
2462,2021-10-21 03:10:19,516001,17.608745098114014
2463,2021-10-21 03:10:35,516002,17.586804628372192
2464,2021-10-21 04:10:03,516002,17.63789415359497
2465,2021-10-21 05:10:32,516005,17.826939821243286
2466,2021-10-21 05:10:58,516005,17.415170669555664
2467,2021-10-21 06:10:50,516005,17.51766562461853
2468,2021-10-21 05:10:11,516006,17.722599506378174
2469,2021-10-21 06:10:45,516006,17.534375190734863
2470,2021-10-21 06:10:07,516007,17.707185745239258
2471,2021-10-21 06:10:13,516007,17.392810583114624
2472,2021-10-21 07:10:17,516007,17.662440538406372
2473,2021-10-21 08:10:19,516011,17.674285173416138
2474,2021-10-21 09:10:07,516011,17.5026798248291
2475,2021-10-21 10:10:57,516011,17.60419011116028
2476,2021-10-21 09:10:18,516012,17.667604684829712
2477,2021-10-21 10:10:02,516012,17.54542589187622
2478,2021-10-21 10:10:13,516012,17.475985288619995
2479,2021-10-21 01:10:27,516013,17.77577519416809
2480,2021-10-21 02:10:30,516013,17.554409503936768
2481,2021-10-21 03:10:26,516013,17.640085220336914
2482,2021-10-21 03:10:55,516013,17.755740880966187
2483,2021-10-21 04:10:15,516013,17.59205460548401
2484,2021-10-21 04:10:27,516013,17.815910577774048
2485,2021-10-21 04:10:29,516013,17.564334869384766
2486,2021-10-21 04:10:39,516013,17.35392928123474
2487,2021-10-21 04:10:48,516013,17.57606029510498
2488,2021-10-21 04:10:51,516013,17.54040002822876
2489,2021-10-21 04:10:54,516013,17.582725286483765
2490,2021-10-21 04:10:56,516013,17.516615390777588
2491,2021-10-21 05:10:21,516013,17.481999397277832
2492,2021-10-21 05:10:26,516013,17.293540239334106
2493,2021-10-21 05:10:31,516013,17.532049417495728
2494,2021-10-21 05:10:56,516013,17.254759073257446
2495,2021-10-21 12:10:18,516013,17.60369062423706
2496,2021-10-21 04:10:54,516015,17.648454904556274
2497,2021-10-21 05:10:27,516015,17.60311007499695
2498,2021-10-21 05:10:33,516015,17.98704504966736
2499,2021-10-21 03:10:01,516016,17.71922469139099
2500,2021-10-21 05:10:25,516016,17.749165296554565
2501,2021-10-21 06:10:07,516016,17.15319514274597
2502,2021-10-21 06:10:21,516016,17.555065155029297
2503,2021-10-21 06:10:40,516016,17.883869409561157
2504,2021-10-21 07:10:16,516016,17.935675382614136
2505,2021-10-21 07:10:28,516016,17.511744499206543
2506,2021-10-21 07:10:34,516016,17.563815116882324
2507,2021-10-21 08:10:31,516016,17.051385641098022
2508,2021-10-21 09:10:36,516016,17.47025489807129
2509,2021-10-21 06:10:54,516017,17.35898494720459
2510,2021-10-21 09:10:52,516017,17.627944946289062
2511,2021-10-21 08:10:23,516018,17.70151972770691
2512,2021-10-21 07:10:03,516019,17.5680148601532
2513,2021-10-21 07:10:24,516019,17.757869958877563
2514,2021-10-21 09:10:08,516019,17.65235424041748
2515,2021-10-21 10:10:39,516019,17.433810234069824
2516,2021-10-21 11:10:40,516019,17.723430395126343
2517,2021-10-21 11:10:47,516019,17.487235069274902
2518,2021-10-21 08:10:47,516020,17.6607346534729
2519,2021-10-21 11:10:29,516020,17.759504318237305
2520,2021-10-22 12:10:13,516020,17.52705454826355
2521,2021-10-22 12:10:52,516020,17.702089548110962
2522,2021-10-21 08:10:40,516021,17.6078999042511
2523,2021-10-21 08:10:59,516021,17.75657057762146
2524,2021-10-21 11:10:02,516021,17.74667978286743
2525,2021-10-22 01:10:09,516021,17.561529874801636
2526,2021-10-22 01:10:28,516021,17.708444595336914
2527,2021-10-22 01:10:32,516021,17.693359851837158
2528,2021-10-22 01:10:35,516021,17.741719484329224
2529,2021-10-22 01:10:56,516021,17.488980293273926
2530,2021-10-22 02:10:14,516021,17.765179872512817
2531,2021-10-22 04:10:05,516021,17.571855783462524
2532,2021-10-22 04:10:25,516021,17.504504919052124
2533,2021-10-22 12:10:29,516021,17.745105028152466
2534,2021-10-22 12:10:31,516021,17.647345066070557
2535,2021-10-22 12:10:35,516021,17.538219690322876
2536,2021-10-22 12:10:40,516021,17.830694913864136
2537,2021-10-22 12:10:55,516021,17.500619888305664
2538,2021-10-22 01:10:22,516022,17.62619972229004
2539,2021-10-22 01:10:32,516022,17.451446056365967
2540,2021-10-22 02:10:06,516022,17.822749614715576
2541,2021-10-22 02:10:23,516022,17.532174587249756
2542,2021-10-22 02:10:42,516022,17.66784429550171
2543,2021-10-22 02:10:46,516022,17.606730461120605
2544,2021-10-22 02:10:57,516022,17.726985216140747
2545,2021-10-22 05:10:05,516022,17.639845609664917
2546,2021-10-22 05:10:33,516022,17.624789476394653
2547,2021-10-22 05:10:50,516022,17.599070072174072
2548,2021-10-22 05:10:54,516022,17.57401466369629
2549,2021-10-22 06:10:24,516022,17.70747423171997
2550,2021-10-22 06:10:56,516022,17.474225759506226
2551,2021-10-22 03:10:28,516023,17.657400369644165
2552,2021-10-22 06:10:02,516023,17.48028039932251
2553,2021-10-22 06:10:49,516023,17.57619023323059
2554,2021-10-22 07:10:15,516023,17.469550371170044
2555,2021-10-22 07:10:34,516023,17.867159843444824
2556,2021-10-22 07:10:42,516023,17.64266014099121
2557,2021-10-22 08:10:10,516023,17.643204927444458
2558,2021-10-22 08:10:43,516023,17.730319499969482
2559,2021-10-22 06:10:48,516027,17.787604331970215
2560,2021-10-22 07:10:30,516027,17.635270357131958
2561,2021-10-22 07:10:59,516027,17.664254903793335
2562,2021-10-22 08:10:16,516027,17.708464860916138
2563,2021-10-22 06:10:06,516029,17.536100149154663
2564,2021-10-22 08:10:07,516029,17.713589668273926
2565,2021-10-22 08:10:06,516030,17.900115251541138
2566,2021-10-22 09:10:11,516030,17.627569437026978
2567,2021-10-22 08:10:18,516031,17.629735469818115
2568,2021-10-22 08:10:24,516031,17.691210508346558
2569,2021-10-22 08:10:25,516031,17.71800994873047
2570,2021-10-22 08:10:40,516031,17.75555968284607
2571,2021-10-22 08:10:52,516031,17.679084539413452
2572,2021-10-22 09:10:02,516031,17.4311101436615
2573,2021-10-22 09:10:29,516031,17.51428484916687
2574,2021-10-22 09:10:38,516031,17.683639526367188
2575,2021-10-22 10:10:25,516031,17.63139009475708
2576,2021-10-22 11:10:07,516031,17.81712532043457
2577,2021-10-22 11:10:22,516031,17.260055541992188
2578,2021-10-22 11:10:27,516031,17.395774126052856
2579,2021-10-22 11:10:33,516031,17.861469984054565
2580,2021-10-22 08:10:47,516032,17.754470109939575
2581,2021-10-22 09:10:57,516032,17.47841477394104
2582,2021-10-22 10:10:33,516032,17.652875185012817
2583,2021-10-22 10:10:44,516032,17.770965099334717
2584,2021-10-22 11:10:22,516036,17.80431032180786
2585,2021-10-22 11:10:57,516037,17.600444555282593
2586,2021-10-22 01:10:07,516038,17.72423505783081
2587,2021-10-22 01:10:53,516038,17.622230052947998
2588,2021-10-22 11:10:27,516038,17.754560708999634
2589,2021-10-22 12:10:05,516038,17.788844108581543
2590,2021-10-22 01:10:22,516039,17.515209913253784
2591,2021-10-22 01:10:44,516039,17.266764640808105
2592,2021-10-22 02:10:05,516039,17.624469995498657
2593,2021-10-22 03:10:00,516039,17.965534925460815
2594,2021-10-22 03:10:04,516039,17.294769287109375
2595,2021-10-22 03:10:14,516039,17.617504596710205
2596,2021-10-22 02:10:01,516040,17.644649744033813
2597,2021-10-22 02:10:14,516040,17.456284761428833
2598,2021-10-22 02:10:31,516040,17.507879734039307
2599,2021-10-22 02:10:54,516040,17.658939361572266
2600,2021-10-22 03:10:16,516040,17.66752004623413
2601,2021-10-22 03:10:18,516040,17.536604404449463
2602,2021-10-22 03:10:51,516040,17.59419083595276
2603,2021-10-22 02:10:18,516041,18.010329008102417
2604,2021-10-22 03:10:10,516041,17.862260341644287
2605,2021-10-22 03:10:24,516041,17.7783203125
2606,2021-10-22 03:10:53,516041,17.849735021591187
2607,2021-10-22 04:10:04,516041,17.803090810775757
2608,2021-10-22 04:10:18,516041,17.682145833969116
2609,2021-10-22 04:10:32,516041,17.858164310455322
2610,2021-10-22 04:10:46,516041,17.642250061035156
2611,2021-10-22 03:10:06,516042,17.8215754032135
2612,2021-10-22 03:10:15,516042,17.83990502357483
2613,2021-10-22 03:10:41,516042,17.808644771575928
2614,2021-10-22 04:10:53,516042,17.816154956817627
2615,2021-10-22 05:10:27,516042,17.66466975212097
2616,2021-10-22 05:10:30,516044,17.7957546710968
2617,2021-10-22 05:10:37,516044,17.90982484817505
2618,2021-10-22 05:10:50,516044,17.90922522544861
2619,2021-10-22 06:10:09,516044,17.48816967010498
2620,2021-10-22 06:10:20,516044,17.660210132598877
2621,2021-10-22 06:10:41,516044,17.704834938049316
2622,2021-10-22 06:10:22,516045,17.865759134292603
2623,2021-10-22 06:10:22,516045,17.586119174957275
2624,2021-10-22 06:10:22,516045,17.58542537689209
2625,2021-10-22 06:10:24,516045,17.7923846244812
2626,2021-10-22 07:10:04,516045,17.86003589630127
2627,2021-10-22 07:10:32,516045,17.721060514450073
2628,2021-10-22 07:10:43,516045,17.821584939956665
2629,2021-10-22 07:10:52,516045,17.762060165405273
2630,2021-10-22 06:10:03,516046,18.0207097530365
2631,2021-10-22 06:10:43,516046,17.757974863052368
2632,2021-10-22 07:10:06,516046,17.908344268798828
2633,2021-10-22 07:10:21,516046,17.718709707260132
2634,2021-10-22 07:10:49,516046,17.79739499092102
2635,2021-10-22 07:10:50,516046,17.824599742889404
2636,2021-10-22 08:10:09,516046,17.410720586776733
2637,2021-10-22 08:10:59,516046,17.629365921020508
2638,2021-10-22 07:10:31,516047,17.82160997390747
2639,2021-10-22 08:10:07,516047,17.86935567855835
2640,2021-10-22 08:10:01,516048,18.141229152679443
2641,2021-10-22 09:10:59,516048,18.076759576797485
2642,2021-10-22 10:10:36,516048,17.688463926315308
2643,2021-10-22 10:10:40,516048,17.47897505760193
2644,2021-10-22 08:10:18,516049,17.8033447265625
2645,2021-10-22 10:10:17,516049,17.59503960609436
2646,2021-10-22 10:10:19,516050,17.861579656600952
2647,2021-10-22 11:10:05,516050,17.80584454536438
2648,2021-10-23 12:10:13,516051,17.744284868240356
2649,2021-10-23 12:10:26,516051,17.83774971961975
2650,2021-10-22 11:10:42,516053,17.827829122543335
2651,2021-10-23 01:10:33,516054,17.699885368347168
2652,2021-10-23 01:10:58,516054,17.682214975357056
2653,2021-10-23 12:10:09,516054,17.793564796447754
2654,2021-10-23 12:10:10,516054,17.64546513557434
2655,2021-10-23 01:10:09,516055,17.890149354934692
2656,2021-10-23 03:10:44,516055,17.567280530929565
2657,2021-10-23 01:10:23,516056,17.94122576713562
2658,2021-10-23 01:10:57,516056,17.978124618530273
2659,2021-10-23 02:10:11,516056,17.846510410308838
2660,2021-10-23 02:10:12,516056,17.66959547996521
2661,2021-10-23 02:10:43,516056,17.619274854660034
2662,2021-10-23 03:10:41,516056,17.589809894561768
2663,2021-10-23 03:10:42,516056,17.77562975883484
2664,2021-10-23 04:10:49,516056,17.691564559936523
2665,2021-10-23 02:10:31,516058,17.92385458946228
2666,2021-10-23 03:10:43,516058,17.85297989845276
2667,2021-10-23 02:10:06,516066,17.61151909828186
2668,2021-10-23 03:10:56,516066,17.51856565475464
2669,2021-10-23 04:10:59,516066,17.969614267349243
2670,2021-10-23 05:10:09,516066,17.94106960296631
2671,2021-10-23 05:10:26,516066,17.640295028686523
2672,2021-10-23 06:10:39,516066,18.058300018310547
2673,2021-10-23 06:10:57,516066,17.93189525604248
2674,2021-10-23 07:10:00,516066,17.787123918533325
2675,2021-10-23 07:10:16,516066,17.898569107055664
2676,2021-10-23 07:10:38,516066,17.765464782714844
2677,2021-10-23 08:10:32,516066,17.84795045852661
2678,2021-10-23 08:10:57,516066,17.661885023117065
2679,2021-10-23 10:10:54,516066,18.005510568618774
2680,2021-10-23 11:10:37,516066,17.87013053894043
2681,2021-10-23 11:10:50,516066,17.915525436401367
2682,2021-10-24 01:10:04,516066,17.874114513397217
2683,2021-10-24 01:10:07,516066,17.766560316085815
2684,2021-10-24 01:10:43,516066,17.83697485923767
2685,2021-10-24 05:10:09,516066,17.956010103225708
2686,2021-10-24 06:10:25,516066,17.572275400161743
2687,2021-10-24 10:10:32,516066,18.101404905319214
2688,2021-10-24 10:10:42,516066,17.82267451286316
2689,2021-10-24 11:10:03,516066,17.913964986801147
2690,2021-10-24 11:10:07,516066,17.804100513458252
2691,2021-10-24 12:10:08,516066,17.879170179367065
2692,2021-10-24 12:10:09,516066,17.921849489212036
2693,2021-10-24 12:10:40,516066,18.138409852981567
2694,2021-10-24 12:10:49,516066,17.62125015258789
2695,2021-10-24 01:10:30,516067,17.968955039978027
2696,2021-10-24 02:10:58,516067,17.809929847717285
2697,2021-10-25 10:10:12,516076,17.759215831756592
2698,2021-10-25 10:10:20,516076,17.832934856414795
2699,2021-10-25 11:10:04,516076,17.87219524383545
2700,2021-10-25 11:10:14,516076,17.843124866485596
2701,2021-10-25 11:10:17,516076,17.74369478225708
2702,2021-10-25 11:10:53,516076,17.905714511871338
2703,2021-10-25 01:10:13,516079,17.904930114746094
2704,2021-10-25 01:10:23,516079,17.916499376296997
2705,2021-10-25 02:10:00,516079,17.6499342918396
2706,2021-10-25 02:10:14,516079,17.83730983734131
2707,2021-10-25 02:10:49,516079,17.57544994354248
2708,2021-10-25 02:10:49,516079,17.948859930038452
2709,2021-10-25 02:10:59,516079,17.79115080833435
2710,2021-10-25 03:10:10,516079,17.90509581565857
2711,2021-10-25 03:10:37,516079,17.621294260025024
2712,2021-10-25 03:10:37,516079,17.8226900100708
2713,2021-10-25 03:10:38,516079,17.85614013671875
2714,2021-10-25 03:10:42,516079,17.59584903717041
2715,2021-10-25 03:10:54,516079,17.625420093536377
2716,2021-10-25 04:10:04,516079,17.561440467834473
2717,2021-10-25 04:10:17,516079,17.793030738830566
2718,2021-10-25 04:10:47,516079,17.891404628753662
2719,2021-10-25 04:10:55,516079,17.975584268569946
2720,2021-10-25 04:10:57,516079,17.814350128173828
2721,2021-10-25 06:10:38,516079,17.903289794921875
2722,2021-10-25 06:10:42,516079,17.7811598777771
2723,2021-10-25 02:10:08,516080,17.92547583580017
2724,2021-10-25 02:10:55,516080,17.584339380264282
2725,2021-10-25 03:10:41,516080,17.859140634536743
2726,2021-10-25 06:10:12,516080,17.847540378570557
2727,2021-10-25 06:10:20,516080,17.762619256973267
2728,2021-10-25 06:10:33,516080,17.81646490097046
2729,2021-10-25 06:10:37,516080,17.757275104522705
2730,2021-10-25 06:10:49,516080,17.59729504585266
2731,2021-10-25 02:10:56,516081,17.714990377426147
2732,2021-10-25 03:10:29,516081,17.742425203323364
2733,2021-10-25 04:10:22,516081,17.97455906867981
2734,2021-10-25 04:10:25,516081,17.7972149848938
2735,2021-10-25 04:10:41,516081,18.13201069831848
2736,2021-10-25 06:10:01,516081,17.79347538948059
2737,2021-10-25 06:10:05,516081,17.78612494468689
2738,2021-10-25 06:10:57,516081,17.420990467071533
2739,2021-10-25 07:10:08,516081,17.606234550476074
2740,2021-10-25 07:10:17,516081,17.80118465423584
2741,2021-10-25 07:10:44,516081,17.799090147018433
2742,2021-10-25 07:10:51,516081,17.761975526809692
2743,2021-10-25 08:10:04,516081,17.803380489349365
2744,2021-10-25 08:10:29,516081,17.931954860687256
2745,2021-10-25 09:10:03,516081,17.84448504447937
2746,2021-10-25 07:10:07,516082,17.721434831619263
2747,2021-10-25 07:10:58,516082,17.931209802627563
2748,2021-10-25 09:10:07,516082,17.80050039291382
2749,2021-10-25 09:10:20,516082,17.908964157104492
2750,2021-10-25 07:10:19,516083,17.850334644317627
2751,2021-10-25 07:10:28,516083,17.97670006752014
2752,2021-10-25 09:10:20,516083,17.788565158843994
2753,2021-10-25 09:10:30,516083,17.78025507926941
2754,2021-10-25 09:10:36,516083,17.85122513771057
2755,2021-10-25 10:10:04,516083,17.824095487594604
2756,2021-10-25 10:10:09,516083,17.889760732650757
2757,2021-10-25 10:10:47,516083,18.032649755477905
2758,2021-10-25 10:10:54,516083,17.76634454727173
2759,2021-10-26 12:10:24,516083,17.862999439239502
2760,2021-10-25 10:10:26,516084,17.84788489341736
2761,2021-10-25 11:10:10,516084,17.87276029586792
2762,2021-10-25 11:10:19,516084,17.752894163131714
2763,2021-10-26 12:10:45,516084,17.999489307403564
2764,2021-10-25 11:10:35,516085,17.812365293502808
2765,2021-10-26 01:10:09,516085,17.7655291557312
2766,2021-10-26 02:10:35,516085,17.622954845428467
2767,2021-10-26 03:10:19,516085,17.744795083999634
2768,2021-10-26 12:10:27,516085,17.64236569404602
2769,2021-10-26 01:10:58,516086,17.716305255889893
2770,2021-10-26 02:10:55,516086,17.908769845962524
2771,2021-10-26 01:10:18,516087,17.81785488128662
2772,2021-10-26 01:10:35,516087,17.792710065841675
2773,2021-10-26 02:10:14,516087,17.988460063934326
2774,2021-10-26 02:10:21,516087,17.850745916366577
2775,2021-10-26 02:10:29,516087,17.7005398273468
2776,2021-10-26 02:10:38,516087,17.77456521987915
2777,2021-10-26 02:10:16,516090,17.88841485977173
2778,2021-10-26 03:10:47,516090,17.818034887313843
2779,2021-10-26 02:10:19,516091,17.75773525238037
2780,2021-10-26 02:10:24,516092,17.873950004577637
2781,2021-10-26 03:10:13,516092,17.80695915222168
2782,2021-10-26 02:10:13,516093,18.16651940345764
2783,2021-10-26 03:10:26,516093,17.829275131225586
2784,2021-10-26 03:10:26,516093,17.697540521621704
2785,2021-10-26 04:10:29,516093,17.570505142211914
2786,2021-10-26 04:10:42,516093,17.886794805526733
2787,2021-10-26 04:10:47,516093,17.837740182876587
2788,2021-10-26 03:10:56,516094,17.792375087738037
2789,2021-10-26 04:10:31,516094,17.80552387237549
2790,2021-10-26 04:10:06,516096,17.896305322647095
2791,2021-10-26 04:10:40,516096,17.759225368499756
2792,2021-10-26 05:10:43,516096,17.85451054573059
2793,2021-10-26 05:10:52,516096,17.885605096817017
2794,2021-10-26 05:10:18,516097,17.779430150985718
2795,2021-10-26 05:10:44,516097,17.87963032722473
2796,2021-10-26 07:10:32,516098,17.913994789123535
2797,2021-10-26 07:10:43,516098,17.994855642318726
2798,2021-10-26 07:10:54,516098,17.926024198532104
2799,2021-10-26 08:10:01,516098,17.92796492576599
2800,2021-10-26 08:10:11,516098,17.823514938354492
2801,2021-10-26 08:10:14,516098,17.809489965438843
2802,2021-10-26 08:10:25,516098,17.661725282669067
2803,2021-10-26 08:10:45,516098,17.864519357681274
2804,2021-10-26 08:10:52,516098,17.8719699382782
2805,2021-10-26 08:10:57,516098,17.770649194717407
2806,2021-10-26 09:10:28,516098,17.887760400772095
2807,2021-10-26 01:10:01,516099,17.738945484161377
2808,2021-10-26 01:10:18,516099,17.77492046356201
2809,2021-10-26 01:10:21,516099,17.779475450515747
2810,2021-10-26 01:10:26,516099,17.756284475326538
2811,2021-10-26 02:10:13,516099,17.846200466156006
2812,2021-10-26 02:10:40,516099,17.790465354919434
2813,2021-10-26 02:10:41,516099,17.887510061264038
2814,2021-10-26 02:10:50,516099,17.514220476150513
2815,2021-10-26 02:10:55,516099,17.88960099220276
2816,2021-10-26 03:10:28,516099,17.812575101852417
2817,2021-10-26 12:10:42,516099,17.916535139083862
2818,2021-10-26 12:10:48,516099,17.763919830322266
2819,2021-10-26 02:10:24,516100,17.709510326385498
2820,2021-10-26 03:10:23,516100,17.385170459747314
2821,2021-10-26 03:10:57,516100,17.86761999130249
2822,2021-10-26 04:10:16,516100,17.599035501480103
2823,2021-10-26 04:10:17,516100,17.957839965820312
2824,2021-10-26 04:10:34,516100,17.74856448173523
2825,2021-10-26 03:10:00,516101,17.736060619354248
2826,2021-10-26 04:10:36,516101,17.98736572265625
2827,2021-10-26 03:10:40,516102,17.79595971107483
2828,2021-10-26 05:10:38,516102,17.84021019935608
2829,2021-10-26 06:10:06,516102,17.823314666748047
2830,2021-10-26 06:10:59,516102,17.786184549331665
2831,2021-10-26 04:10:19,516103,17.548065185546875
2832,2021-10-26 04:10:21,516103,17.827070951461792
2833,2021-10-26 04:10:47,516103,17.7983295917511
2834,2021-10-26 04:10:50,516103,17.82125949859619
2835,2021-10-26 04:10:51,516103,17.611279487609863
2836,2021-10-26 04:10:55,516103,17.957040071487427
2837,2021-10-26 05:10:52,516103,17.64399528503418
2838,2021-10-26 06:10:14,516103,17.848830223083496
2839,2021-10-26 06:10:23,516103,17.793254852294922
2840,2021-10-26 06:10:35,516103,17.852895259857178
2841,2021-10-26 06:10:43,516103,17.762980461120605
2842,2021-10-26 06:10:57,516103,17.725040912628174
2843,2021-10-26 07:10:50,516103,17.570335865020752
2844,2021-10-26 05:10:07,516104,17.925679683685303
2845,2021-10-26 05:10:52,516104,17.86036968231201
2846,2021-10-26 05:10:55,516104,17.829335927963257
2847,2021-10-26 07:10:04,516104,17.82729983329773
2848,2021-10-26 07:10:17,516104,17.716909646987915
2849,2021-10-26 07:10:20,516104,17.919495105743408
2850,2021-10-26 07:10:57,516107,17.741549015045166
2851,2021-10-26 09:10:30,516107,17.695544958114624
2852,2021-10-26 08:10:46,516108,17.891054153442383
2853,2021-10-26 08:10:50,516108,17.723815441131592
2854,2021-10-26 10:10:10,516108,17.731075286865234
2855,2021-10-26 10:10:51,516108,18.004965782165527
2856,2021-10-26 10:10:58,516108,17.682900428771973
2857,2021-10-26 11:10:08,516108,17.649449110031128
2858,2021-10-26 11:10:13,516108,17.776435613632202
2859,2021-10-26 11:10:22,516108,17.66519546508789
2860,2021-10-26 09:10:07,516109,17.689210176467896
2861,2021-10-26 09:10:33,516109,17.83740520477295
2862,2021-10-26 09:10:49,516109,17.87516951560974
2863,2021-10-26 10:10:26,516109,17.71116018295288
2864,2021-10-26 10:10:31,516109,17.69217014312744
2865,2021-10-26 11:10:08,516109,17.549420595169067
2866,2021-10-26 11:10:18,516109,17.60583996772766
2867,2021-10-26 11:10:38,516109,17.649965286254883
2868,2021-10-26 10:10:02,516112,17.782005071640015
2869,2021-10-26 10:10:41,516112,17.66013503074646
2870,2021-10-26 11:10:26,516112,17.595144510269165
2871,2021-10-26 11:10:35,516112,17.546875476837158
2872,2021-10-27 12:10:10,516112,17.420109510421753
2873,2021-10-27 12:10:15,516112,17.65267014503479
2874,2021-10-26 10:10:38,516114,17.51895546913147
2875,2021-10-26 11:10:53,516114,17.819440364837646
2876,2021-10-26 11:10:36,516116,17.57636070251465
2877,2021-10-26 11:10:42,516116,17.807000875473022
2878,2021-10-27 12:10:29,516116,17.800254821777344
2879,2021-10-27 12:10:59,516116,17.60872483253479
2880,2021-10-26 11:10:51,516117,17.803059816360474
2881,2021-10-27 01:10:00,516117,17.94980525970459
2882,2021-10-27 01:10:12,516117,17.650065422058105
2883,2021-10-27 01:10:34,516117,17.90297508239746
2884,2021-10-27 01:10:43,516117,17.48173475265503
2885,2021-10-27 12:10:17,516117,17.641390562057495
2886,2021-10-27 12:10:20,516117,17.906129360198975
2887,2021-10-27 12:10:51,516117,17.765400409698486
2888,2021-10-27 01:10:16,516119,17.679485082626343
2889,2021-10-27 01:10:31,516119,17.71988034248352
2890,2021-10-27 02:10:10,516119,17.67093062400818
2891,2021-10-27 03:10:12,516119,17.578985691070557
2892,2021-10-27 03:10:31,516119,17.75852084159851
2893,2021-10-27 03:10:36,516119,17.67236590385437
2894,2021-10-27 04:10:54,516122,17.896565198898315
2895,2021-10-27 04:10:30,516124,17.810540199279785
2896,2021-10-27 05:10:37,516124,17.75134563446045
2897,2021-10-27 06:10:38,516126,17.596124410629272
2898,2021-10-27 07:10:02,516126,17.719930410385132
2899,2021-10-27 06:10:49,516127,17.86984086036682
2900,2021-10-27 07:10:02,516128,17.524714469909668
2901,2021-10-27 07:10:02,516128,17.79405951499939
2902,2021-10-27 07:10:35,516128,17.426825761795044
2903,2021-10-27 08:10:09,516128,17.825485467910767
2904,2021-10-27 08:10:49,516128,17.617214918136597
2905,2021-10-27 09:10:26,516128,17.652199268341064
2906,2021-10-27 09:10:28,516128,17.306740283966064
2907,2021-10-27 09:10:38,516128,17.490484714508057
2908,2021-10-27 08:10:25,516129,17.690269947052002
2909,2021-10-27 09:10:16,516129,17.760905027389526
2910,2021-10-27 09:10:03,516130,17.617489099502563
2911,2021-10-27 10:10:48,516130,17.64782428741455
2912,2021-10-27 01:10:04,516133,17.822834253311157
