index_1based,timestamp,sut_version,value
3395,2021-11-05 07:11:42,516278,17.528979778289795
3396,2021-11-05 06:11:25,516279,17.6267409324646
3397,2021-11-05 01:11:13,516281,17.405534982681274
3398,2021-11-05 10:11:32,516281,17.448995113372803
3399,2021-11-05 11:11:12,516281,17.61003017425537
3400,2021-11-05 12:11:12,516281,17.214884757995605
3401,2021-11-05 01:11:22,516282,17.497645616531372
3402,2021-11-05 01:11:25,516282,17.449164390563965
3403,2021-11-05 04:11:58,516282,17.61981964111328
3404,2021-11-05 01:11:17,516284,17.221964597702026
3405,2021-11-05 04:11:36,516284,17.59171962738037
3406,2021-11-05 01:11:04,516285,17.562040090560913
3407,2021-11-05 03:11:20,516285,17.55996584892273
3408,2021-11-05 04:11:28,516285,17.45786428451538
3409,2021-11-05 02:11:08,516286,17.538105249404907
3410,2021-11-05 02:11:11,516286,17.64859437942505
3411,2021-11-05 02:11:17,516286,17.695400714874268
3412,2021-11-05 05:11:21,516286,17.600131034851074
3413,2021-11-05 05:11:58,516286,17.54963994026184
3414,2021-11-05 03:11:05,516290,17.603659629821777
3415,2021-11-05 03:11:25,516290,17.430280447006226
3416,2021-11-05 05:11:28,516290,17.271149158477783
3417,2021-11-05 02:11:00,516292,17.366394996643066
3418,2021-11-05 02:11:20,516292,17.47610569000244
3419,2021-11-05 02:11:37,516292,17.37602949142456
3420,2021-11-05 03:11:58,516292,17.654030323028564
3421,2021-11-05 04:11:32,516292,17.5212299823761
3422,2021-11-05 07:11:07,516292,17.217410802841187
3423,2021-11-05 07:11:25,516292,17.234081029891968
3424,2021-11-05 07:11:33,516292,17.38339066505432
3425,2021-11-05 07:11:39,516292,17.580724954605103
3426,2021-11-05 07:11:51,516292,17.503104209899902
3427,2021-11-05 08:11:12,516292,17.451695203781128
3428,2021-11-05 08:11:21,516292,17.557945251464844
3429,2021-11-05 08:11:22,516292,17.36573576927185
3430,2021-11-05 08:11:48,516292,17.566804885864258
3431,2021-11-05 09:11:57,516292,17.519700527191162
3432,2021-11-05 10:11:25,516292,17.322310209274292
3433,2021-11-05 11:11:38,516292,17.670170068740845
3434,2021-11-05 11:11:50,516292,17.244229316711426
3435,2021-11-05 03:11:07,516293,17.589479684829712
3436,2021-11-05 08:11:41,516293,17.513335943222046
3437,2021-11-05 09:11:19,516293,17.515370845794678
3438,2021-11-05 09:11:28,516293,17.539570331573486
3439,2021-11-06 12:11:43,516293,17.6303493976593
3440,2021-11-05 03:11:44,516294,17.338969707489014
3441,2021-11-05 10:11:09,516294,17.633415460586548
3442,2021-11-05 10:11:57,516294,17.51078963279724
3443,2021-11-05 11:11:31,516294,17.458860874176025
3444,2021-11-05 11:11:48,516294,17.630919218063354
3445,2021-11-06 01:11:20,516294,17.570120096206665
3446,2021-11-06 01:11:25,516294,17.40776538848877
3447,2021-11-06 02:11:42,516294,17.472959756851196
3448,2021-11-06 03:11:56,516294,17.58373498916626
3449,2021-11-06 12:11:17,516294,17.420445680618286
3450,2021-11-06 12:11:19,516294,17.66434073448181
3451,2021-11-06 12:11:31,516294,17.581374645233154
3452,2021-11-06 02:11:47,516295,17.67244577407837
3453,2021-11-06 02:11:56,516295,17.684669494628906
3454,2021-11-06 02:11:24,516296,17.41587519645691
3455,2021-11-06 03:11:30,516296,17.549195289611816
3456,2021-11-06 03:11:35,516296,17.613534927368164
3457,2021-11-06 04:11:16,516296,17.44694471359253
3458,2021-11-06 04:11:18,516296,17.701900005340576
3459,2021-11-06 04:11:46,516296,17.613290548324585
3460,2021-11-06 04:11:53,516298,17.546114921569824
3461,2021-11-06 04:11:47,516299,17.5075900554657
3462,2021-11-06 04:11:16,516300,17.48508095741272
3463,2021-11-06 05:11:32,516300,17.6636004447937
3464,2021-11-06 06:11:21,516301,17.54146099090576
3465,2021-11-06 07:11:55,516301,17.49137043952942
3466,2021-11-06 07:11:59,516301,17.59482502937317
3467,2021-11-06 08:11:41,516301,17.526475191116333
3468,2021-11-06 07:11:37,516302,17.527239322662354
3469,2021-11-06 08:11:27,516304,17.580389976501465
3470,2021-11-06 08:11:30,516304,17.584500312805176
3471,2021-11-06 09:11:05,516304,17.40345001220703
3472,2021-11-06 09:11:00,516308,17.714494466781616
3473,2021-11-06 09:11:49,516308,17.715314626693726
3474,2021-11-06 09:11:58,516313,17.61325478553772
3475,2021-11-06 10:11:13,516316,17.46780037879944
3476,2021-11-06 11:11:54,516318,17.632135152816772
3477,2021-11-06 12:11:25,516318,17.604269981384277
3478,2021-11-07 01:11:52,516322,17.302905321121216
3479,2021-11-07 04:11:54,516322,17.582855224609375
3480,2021-11-07 05:11:45,516322,17.779165506362915
3481,2021-11-07 10:11:31,516322,17.480955123901367
3482,2021-11-07 11:11:14,516322,17.488574981689453
3483,2021-11-07 12:11:31,516322,17.205730676651
3484,2021-11-07 02:11:27,516323,17.543565034866333
3485,2021-11-07 03:11:15,516323,17.8078556060791
3486,2021-11-07 07:11:04,516326,17.694679498672485
3487,2021-11-07 08:11:38,516326,17.83278465270996
3488,2021-11-07 09:11:42,516326,17.723305225372314
3489,2021-11-08 03:11:54,516326,17.342565059661865
3490,2021-11-08 04:11:24,516326,17.443974018096924
3491,2021-11-08 04:11:35,516326,17.595255374908447
3492,2021-11-08 05:11:20,516326,17.366814613342285
3493,2021-11-08 05:11:37,516326,17.30703592300415
3494,2021-11-08 05:11:51,516326,17.723915576934814
3495,2021-11-08 06:11:00,516326,17.54426598548889
3496,2021-11-08 06:11:10,516326,17.482235431671143
3497,2021-11-08 06:11:29,516326,17.523784637451172
3498,2021-11-08 07:11:01,516326,17.564245462417603
3499,2021-11-08 07:11:28,516326,17.574610710144043
3500,2021-11-08 07:11:44,516326,17.4228298664093
3501,2021-11-08 08:11:07,516326,17.70304560661316
3502,2021-11-08 08:11:12,516326,17.50438928604126
3503,2021-11-08 08:11:13,516326,17.67619013786316
3504,2021-11-08 08:11:25,516326,17.59395480155945
3505,2021-11-08 08:11:36,516326,17.728610038757324
3506,2021-11-08 08:11:41,516326,17.731595039367676
3507,2021-11-08 09:11:17,516326,17.836151123046875
3508,2021-11-08 09:11:46,516326,17.287944555282593
3509,2021-11-08 09:11:51,516326,17.3635196685791
3510,2021-11-08 10:11:07,516326,17.447434663772583
3511,2021-11-08 10:11:40,516326,17.323570251464844
3512,2021-11-08 10:11:44,516326,17.477920055389404
3513,2021-11-08 10:11:50,516326,17.510124444961548
3514,2021-11-08 10:11:40,516327,17.52758026123047
3515,2021-11-08 01:11:40,516328,16.833579540252686
3516,2021-11-08 02:11:13,516328,16.78836464881897
3517,2021-11-08 11:11:38,516328,17.490144968032837
3518,2021-11-08 12:11:20,516328,17.030004262924194
3519,2021-11-08 01:11:23,516329,17.7052104473114
3520,2021-11-08 02:11:40,516329,16.982699632644653
3521,2021-11-08 01:11:16,516330,17.73854970932007
3522,2021-11-08 02:11:33,516330,17.03474521636963
3523,2021-11-08 02:11:51,516330,17.086814641952515
3524,2021-11-08 03:11:36,516330,17.109785079956055
3525,2021-11-08 04:11:17,516330,16.898765563964844
3526,2021-11-08 04:11:22,516330,17.163180112838745
3527,2021-11-08 04:11:22,516330,17.02895998954773
3528,2021-11-08 03:11:07,516332,17.15962052345276
3529,2021-11-08 03:11:47,516332,17.07584023475647
3530,2021-11-08 04:11:04,516332,17.03596591949463
3531,2021-11-08 04:11:05,516332,16.808689832687378
3532,2021-11-08 05:11:11,516332,17.05338954925537
3533,2021-11-08 05:11:36,516332,17.03832507133484
3534,2021-11-08 03:11:25,516333,16.964064836502075
3535,2021-11-08 04:11:02,516333,17.090929746627808
3536,2021-11-08 04:11:04,516334,17.14563488960266
3537,2021-11-08 05:11:54,516334,16.972980499267578
3538,2021-11-08 06:11:23,516335,17.123864889144897
3539,2021-11-08 06:11:33,516336,17.13302969932556
3540,2021-11-08 06:11:51,516336,17.255659103393555
3541,2021-11-08 06:11:53,516336,17.085334062576294
3542,2021-11-08 07:11:34,516336,16.928205490112305
3543,2021-11-08 07:11:41,516336,16.980395317077637
3544,2021-11-08 07:11:54,516336,17.09318995475769
3545,2021-11-08 07:11:58,516336,17.365601062774658
3546,2021-11-08 08:11:24,516336,17.058825492858887
3547,2021-11-08 08:11:33,516336,17.17227578163147
3548,2021-11-08 08:11:56,516336,16.9869601726532
3549,2021-11-08 07:11:05,516338,17.083265781402588
3550,2021-11-08 07:11:17,516338,17.212204933166504
3551,2021-11-08 07:11:46,516338,16.937060356140137
3552,2021-11-08 07:11:49,516338,17.083464860916138
3553,2021-11-08 07:11:59,516338,17.080940008163452
3554,2021-11-08 08:11:30,516338,17.105824947357178
3555,2021-11-08 09:11:01,516338,17.09629535675049
3556,2021-11-08 08:11:17,516340,17.06555485725403
3557,2021-11-08 09:11:59,516340,17.228339910507202
3558,2021-11-08 10:11:34,516340,17.05694079399109
3559,2021-11-08 11:11:15,516340,17.062253952026367
3560,2021-11-08 11:11:54,516340,17.030816078186035
3561,2021-11-09 12:11:11,516340,16.995655298233032
3562,2021-11-09 12:11:29,516340,16.843554973602295
3563,2021-11-08 11:11:29,516343,17.065144777297974
3564,2021-11-08 11:11:46,516343,16.972475051879883
3565,2021-11-08 11:11:14,516345,17.09939956665039
3566,2021-11-09 02:11:32,516349,17.130764722824097
3567,2021-11-09 03:11:19,516349,17.230324745178223
3568,2021-11-09 03:11:59,516349,17.1714448928833
3569,2021-11-09 04:11:44,516349,17.055195569992065
3570,2021-11-09 04:11:55,516349,17.173984050750732
3571,2021-11-09 07:11:30,516349,17.03287959098816
3572,2021-11-09 08:11:05,516349,17.10743546485901
3573,2021-11-09 08:11:35,516349,16.954444646835327
3574,2021-11-09 08:11:44,516349,17.159605026245117
3575,2021-11-09 08:11:47,516349,17.315315008163452
3576,2021-11-09 09:11:33,516349,17.091565132141113
3577,2021-11-09 09:11:42,516349,17.09518074989319
3578,2021-11-09 08:11:33,516350,17.005025148391724
3579,2021-11-09 09:11:21,516350,17.203290462493896
3580,2021-11-09 10:11:20,516350,16.973835229873657
3581,2021-11-09 10:11:37,516350,16.82987093925476
3582,2021-11-09 10:11:55,516350,17.05196499824524
3583,2021-11-09 01:11:14,516351,17.117440700531006
3584,2021-11-09 01:11:47,516351,17.04392433166504
3585,2021-11-09 02:11:12,516351,16.968389749526978
3586,2021-11-09 02:11:15,516351,16.855359077453613
3587,2021-11-09 02:11:41,516351,17.107714414596558
3588,2021-11-09 02:11:54,516351,17.239445447921753
3589,2021-11-09 03:11:37,516351,17.18990445137024
3590,2021-11-09 03:11:56,516351,17.12836503982544
3591,2021-11-09 04:11:44,516351,17.18209981918335
3592,2021-11-09 12:11:31,516351,17.23403573036194
3593,2021-11-09 12:11:34,516351,16.958459615707397
3594,2021-11-09 03:11:53,516352,17.134259939193726
3595,2021-11-09 03:11:41,516353,17.09633469581604
3596,2021-11-09 04:11:52,516353,16.909984350204468
3597,2021-11-09 05:11:06,516353,17.088675498962402
3598,2021-11-09 05:11:07,516353,17.215449810028076
3599,2021-11-09 06:11:01,516353,17.024184465408325
3600,2021-11-09 06:11:02,516353,17.211300134658813
3601,2021-11-09 06:11:09,516353,16.833194494247437
3602,2021-11-09 06:11:42,516353,17.19080090522766
3603,2021-11-09 06:11:58,516353,16.782569885253906
3604,2021-11-09 05:11:11,516356,17.144269943237305
3605,2021-11-09 07:11:25,516356,17.13015913963318
3606,2021-11-09 07:11:02,516358,17.146639823913574
3607,2021-11-09 07:11:54,516359,17.0340359210968
3608,2021-11-09 08:11:34,516359,17.09288001060486
3609,2021-11-09 08:11:44,516359,16.82800531387329
3610,2021-11-09 09:11:17,516359,16.881524324417114
3611,2021-11-09 09:11:36,516359,16.91786527633667
3612,2021-11-09 09:11:38,516359,17.19563603401184
3613,2021-11-09 11:11:06,516359,17.106380462646484
3614,2021-11-09 11:11:07,516359,17.04056978225708
3615,2021-11-09 11:11:26,516359,17.119749784469604
3616,2021-11-09 11:11:39,516361,17.165099382400513
3617,2021-11-10 01:11:19,516361,17.11866021156311
3618,2021-11-10 02:11:07,516362,17.09201455116272
3619,2021-11-10 12:11:38,516362,17.250475883483887
3620,2021-11-10 12:11:41,516363,16.96629047393799
3621,2021-11-10 03:11:32,516365,17.204185724258423
3622,2021-11-10 04:11:54,516365,17.106889486312866
3623,2021-11-10 05:11:26,516368,16.964290142059326
3624,2021-11-10 08:11:47,516371,17.12652087211609
3625,2021-11-10 09:11:49,516371,16.834183931350708
3626,2021-11-10 09:11:07,516372,17.163559198379517
3627,2021-11-10 09:11:58,516372,17.139030694961548
3628,2021-11-10 10:11:37,516372,17.104564905166626
3629,2021-11-10 10:11:32,516374,17.25861430168152
3630,2021-11-10 11:11:33,516374,17.25055456161499
3631,2021-11-10 12:11:04,516374,17.24352478981018
3632,2021-11-10 12:11:54,516374,17.15590000152588
3633,2021-11-10 01:11:00,516375,17.22554922103882
3634,2021-11-10 01:11:25,516375,17.01677918434143
3635,2021-11-10 12:11:28,516375,17.197874784469604
3636,2021-11-10 12:11:46,516375,16.930534839630127
3637,2021-11-10 01:11:05,516376,17.184354066848755
3638,2021-11-10 01:11:19,516376,17.15267539024353
3639,2021-11-10 02:11:56,516376,16.917654275894165
3640,2021-11-10 01:11:30,516377,17.25448489189148
3641,2021-11-10 02:11:32,516377,17.183735370635986
3642,2021-11-10 02:11:41,516377,17.16438889503479
3643,2021-11-10 02:11:56,516377,17.0392644405365
3644,2021-11-10 03:11:11,516377,17.076915502548218
3645,2021-11-10 03:11:33,516377,16.977744102478027
3646,2021-11-10 03:11:30,516378,17.040425539016724
3647,2021-11-10 04:11:21,516379,17.20484972000122
3648,2021-11-10 05:11:08,516379,16.874769926071167
3649,2021-11-10 04:11:40,516380,17.10065484046936
3650,2021-11-10 05:11:27,516380,17.197095155715942
3651,2021-11-10 06:11:11,516380,17.209025621414185
3652,2021-11-10 06:11:15,516380,17.11469054222107
3653,2021-11-10 05:11:12,516381,17.336819171905518
3654,2021-11-10 05:11:24,516381,17.187604904174805
3655,2021-11-10 06:11:33,516381,17.157655954360962
3656,2021-11-10 06:11:35,516381,17.241804599761963
3657,2021-11-10 07:11:01,516381,17.195885181427002
3658,2021-11-10 07:11:26,516381,17.018009424209595
3659,2021-11-10 07:11:02,516382,17.229074239730835
3660,2021-11-10 08:11:10,516382,17.020854949951172
3661,2021-11-10 08:11:13,516383,17.230069637298584
3662,2021-11-10 08:11:29,516383,17.1071457862854
3663,2021-11-10 09:11:25,516383,16.84011936187744
3664,2021-11-10 10:11:00,516383,17.07401990890503
3665,2021-11-10 10:11:01,516383,17.10289478302002
3666,2021-11-10 10:11:39,516383,17.1451199054718
3667,2021-11-11 04:11:10,516383,17.067744731903076
3668,2021-11-11 04:11:25,516383,17.08817481994629
3669,2021-11-11 04:11:32,516383,17.179815769195557
3670,2021-11-11 04:11:38,516383,17.00558066368103
3671,2021-11-10 09:11:00,516385,17.181624174118042
3672,2021-11-10 09:11:23,516385,17.147364616394043
3673,2021-11-10 09:11:53,516385,17.010740041732788
3674,2021-11-10 10:11:41,516385,17.033679485321045
3675,2021-11-10 10:11:26,516386,17.164440155029297
3676,2021-11-10 10:11:45,516386,16.940195560455322
3677,2021-11-10 10:11:54,516386,17.10265040397644
3678,2021-11-10 11:11:42,516386,17.365134954452515
3679,2021-11-10 11:11:50,516386,17.090760469436646
3680,2021-11-11 01:11:00,516386,17.112574577331543
3681,2021-11-11 12:11:17,516386,17.07266092300415
3682,2021-11-10 11:11:25,516387,17.378135919570923
3683,2021-11-11 01:11:04,516387,17.231074571609497
3684,2021-11-11 02:11:26,516387,17.24249005317688
3685,2021-11-11 12:11:38,516387,17.00785994529724
3686,2021-11-11 01:11:44,516390,17.48531460762024
3687,2021-11-11 02:11:41,516390,17.191615104675293
3688,2021-11-11 01:11:11,516391,17.203434705734253
3689,2021-11-11 02:11:40,516391,17.006850242614746
3690,2021-11-11 02:11:08,516392,17.220849990844727
3691,2021-11-11 02:11:10,516392,17.163660526275635
3692,2021-11-11 03:11:10,516392,17.069275379180908
3693,2021-11-11 03:11:12,516392,17.206430435180664
3694,2021-11-11 06:11:44,516397,17.33628511428833
3695,2021-11-11 07:11:25,516397,17.22085952758789
3696,2021-11-11 06:11:19,516398,16.942179203033447
3697,2021-11-11 06:11:54,516398,17.002480030059814
3698,2021-11-11 07:11:13,516399,17.200675010681152
3699,2021-11-11 09:11:12,516399,17.277384996414185
3700,2021-11-11 09:11:33,516400,17.1185302734375
3701,2021-11-11 10:11:01,516400,17.24010944366455
3702,2021-11-11 10:11:26,516401,17.08166480064392
3703,2021-11-11 10:11:59,516401,17.184795141220093
3704,2021-11-11 11:11:10,516401,17.232069969177246
3705,2021-11-11 11:11:42,516401,17.25975513458252
3706,2021-11-11 12:11:01,516401,17.145274877548218
3707,2021-11-11 12:11:26,516401,17.1124005317688
3708,2021-11-11 10:11:16,516402,17.161375284194946
3709,2021-11-11 12:11:47,516402,17.093830108642578
3710,2021-11-11 12:11:38,516403,17.117799520492554
3711,2021-11-11 12:11:43,516403,17.105655670166016
3712,2021-11-11 12:11:55,516403,17.254409790039062
3713,2021-11-11 01:11:14,516404,17.259249687194824
3714,2021-11-11 02:11:01,516404,17.015680074691772
3715,2021-11-11 02:11:12,516404,17.117390632629395
3716,2021-11-11 02:11:13,516404,17.172425985336304
3717,2021-11-11 02:11:29,516404,17.30028510093689
3718,2021-11-11 02:11:30,516404,17.203805446624756
3719,2021-11-11 02:11:44,516404,17.095879316329956
3720,2021-11-11 02:11:57,516404,17.140929698944092
3721,2021-11-11 12:11:32,516404,17.21153497695923
3722,2021-11-11 12:11:36,516404,17.339909076690674
3723,2021-11-11 12:11:47,516404,17.245019674301147
3724,2021-11-11 01:11:02,516405,17.16784954071045
3725,2021-11-11 01:11:08,516405,17.27908492088318
3726,2021-11-11 02:11:55,516405,17.073625326156616
3727,2021-11-11 03:11:05,516405,17.15759515762329
3728,2021-11-11 02:11:07,516406,17.230799198150635
3729,2021-11-11 02:11:39,516406,17.249480485916138
3730,2021-11-11 04:11:19,516406,17.17891573905945
3731,2021-11-11 03:11:05,516408,17.220280170440674
3732,2021-11-11 03:11:16,516408,17.119754552841187
3733,2021-11-11 03:11:54,516408,17.236720323562622
3734,2021-11-11 04:11:27,516408,17.268425226211548
3735,2021-11-11 05:11:52,516408,17.103465795516968
3736,2021-11-11 06:11:13,516408,17.140129804611206
3737,2021-11-11 06:11:55,516408,17.176389694213867
3738,2021-11-11 11:11:25,516408,17.06595540046692
3739,2021-11-11 11:11:27,516408,17.256380319595337
3740,2021-11-11 11:11:49,516408,17.077410221099854
3741,2021-11-12 01:11:56,516408,17.206554412841797
3742,2021-11-11 04:11:02,516409,17.168105840682983
3743,2021-11-11 05:11:00,516409,17.108304500579834
3744,2021-11-11 05:11:16,516411,17.32585906982422
3745,2021-11-11 05:11:16,516411,17.046608924865723
3746,2021-11-11 06:11:19,516411,17.068170309066772
3747,2021-11-11 07:11:33,516411,17.06947922706604
3748,2021-11-11 05:11:35,516412,17.141529321670532
3749,2021-11-11 06:11:30,516412,17.22810983657837
3750,2021-11-11 06:11:50,516412,17.056964635849
3751,2021-11-11 07:11:45,516412,17.245315313339233
3752,2021-11-11 06:11:56,516413,16.91717505455017
3753,2021-11-11 07:11:52,516413,17.312145233154297
3754,2021-11-11 09:11:15,516413,17.30059504508972
3755,2021-11-11 09:11:50,516413,17.184635400772095
3756,2021-11-11 07:11:12,516414,17.17684030532837
3757,2021-11-11 09:11:44,516414,17.230360507965088
3758,2021-11-11 10:11:37,516414,17.136045694351196
3759,2021-11-11 11:11:55,516414,17.286885976791382
3760,2021-11-11 08:11:10,516415,17.067575454711914
3761,2021-11-11 10:11:23,516415,17.23968505859375
3762,2021-11-11 10:11:34,516415,17.279900312423706
3763,2021-11-11 11:11:22,516415,17.172034978866577
3764,2021-11-11 11:11:41,516415,17.074280977249146
3765,2021-11-12 12:11:01,516415,17.2868549823761
3766,2021-11-12 01:11:11,516416,17.095630168914795
3767,2021-11-12 12:11:21,516416,17.38900065422058
3768,2021-11-12 01:11:20,516419,17.374800443649292
3769,2021-11-12 02:11:32,516419,17.263519763946533
3770,2021-11-12 01:11:25,516420,17.371879816055298
3771,2021-11-12 02:11:27,516420,17.43577003479004
3772,2021-11-12 02:11:12,516421,17.28507399559021
3773,2021-11-12 02:11:35,516421,17.29594588279724
3774,2021-11-12 03:11:33,516421,17.30955481529236
3775,2021-11-12 06:11:33,516424,17.12030053138733
3776,2021-11-12 06:11:39,516424,17.15607523918152
3777,2021-11-12 07:11:36,516424,17.288445234298706
3778,2021-11-12 08:11:46,516424,17.380454540252686
3779,2021-11-12 09:11:20,516424,17.335139513015747
3780,2021-11-12 07:11:43,516425,17.552820444107056
3781,2021-11-12 09:11:38,516426,17.541685104370117
3782,2021-11-12 10:11:47,516426,17.332404851913452
3783,2021-11-12 10:11:56,516426,17.502490282058716
3784,2021-11-12 10:11:59,516426,17.401734590530396
3785,2021-11-12 11:11:19,516426,17.435250282287598
3786,2021-11-12 11:11:25,516426,17.517324686050415
3787,2021-11-12 11:11:28,516426,17.150585651397705
3788,2021-11-12 11:11:51,516426,17.471190690994263
3789,2021-11-12 01:11:11,516427,17.474565505981445
3790,2021-11-12 01:11:15,516427,17.18043088912964
3791,2021-11-12 01:11:23,516427,17.26209044456482
3792,2021-11-12 01:11:30,516427,17.292180061340332
3793,2021-11-12 01:11:44,516427,17.381165027618408
3794,2021-11-12 01:11:45,516427,17.343090772628784
3795,2021-11-12 01:11:53,516427,17.401695251464844
3796,2021-11-12 10:11:26,516427,17.338385581970215
3797,2021-11-12 11:11:46,516427,17.249984741210938
3798,2021-11-12 12:11:13,516427,17.267404794692993
3799,2021-11-12 12:11:14,516427,17.401264905929565
3800,2021-11-12 12:11:23,516427,17.351884841918945
3801,2021-11-12 12:11:38,516427,17.027099132537842
3802,2021-11-12 12:11:39,516427,17.515676021575928
3803,2021-11-12 12:11:50,516427,17.484314441680908
3804,2021-11-12 01:11:02,516428,17.45473027229309
3805,2021-11-12 01:11:10,516428,17.22988486289978
3806,2021-11-12 01:11:37,516428,17.49943494796753
3807,2021-11-12 02:11:07,516428,17.44892954826355
3808,2021-11-12 02:11:11,516428,17.3724102973938
3809,2021-11-12 02:11:35,516428,17.184391021728516
3810,2021-11-12 03:11:02,516428,17.235554456710815
3811,2021-11-12 03:11:11,516428,17.397691011428833
3812,2021-11-12 03:11:35,516428,17.25799560546875
3813,2021-11-12 04:11:16,516428,17.320849895477295
3814,2021-11-12 04:11:30,516428,17.38721489906311
3815,2021-11-12 04:11:55,516428,17.279200553894043
3816,2021-11-12 03:11:30,516429,17.154635190963745
3817,2021-11-12 03:11:31,516429,17.281440496444702
3818,2021-11-12 03:11:48,516429,17.31163501739502
3819,2021-11-12 04:11:40,516429,17.37612009048462
3820,2021-11-12 04:11:43,516429,17.191779613494873
3821,2021-11-12 05:11:19,516429,17.317999601364136
3822,2021-11-12 05:11:25,516429,17.167259454727173
3823,2021-11-12 05:11:51,516429,17.40430474281311
3824,2021-11-12 04:11:16,516430,17.21548557281494
3825,2021-11-12 04:11:37,516430,17.45553493499756
3826,2021-11-12 05:11:07,516430,17.294564247131348
3827,2021-11-12 05:11:53,516430,17.29240894317627
3828,2021-11-12 04:11:08,516431,17.451080083847046
3829,2021-11-12 05:11:07,516431,17.34492540359497
3830,2021-11-12 06:11:46,516433,17.375504970550537
3831,2021-11-12 07:11:44,516433,17.285635471343994
3832,2021-11-12 06:11:42,516434,17.531455755233765
3833,2021-11-12 08:11:38,516434,17.105424404144287
3834,2021-11-12 07:11:25,516436,17.445160150527954
3835,2021-11-12 07:11:44,516436,17.47864007949829
3836,2021-11-12 09:11:52,516436,17.324254512786865
3837,2021-11-12 10:11:14,516436,17.299180030822754
3838,2021-11-12 10:11:57,516436,17.27128505706787
3839,2021-11-12 08:11:02,516437,17.310349941253662
3840,2021-11-12 08:11:09,516437,17.29595422744751
3841,2021-11-12 08:11:44,516437,17.36390471458435
3842,2021-11-12 10:11:50,516437,17.301679849624634
3843,2021-11-12 11:11:10,516437,17.26085901260376
3844,2021-11-12 11:11:30,516437,17.37375020980835
3845,2021-11-12 11:11:51,516437,17.392934560775757
3846,2021-11-12 10:11:01,516440,17.32659101486206
3847,2021-11-12 10:11:54,516440,17.26613998413086
3848,2021-11-13 01:11:34,516440,17.493910789489746
3849,2021-11-13 12:11:48,516440,17.28519558906555
3850,2021-11-13 01:11:48,516447,17.43925452232361
3851,2021-11-13 02:11:32,516447,17.191989421844482
3852,2021-11-13 02:11:43,516448,17.393115758895874
3853,2021-11-13 04:11:08,516448,17.160379886627197
3854,2021-11-13 02:11:10,516453,17.293905019760132
3855,2021-11-13 03:11:42,516453,17.299824953079224
3856,2021-11-13 04:11:25,516453,16.967140436172485
3857,2021-11-13 04:11:37,516453,17.16107487678528
3858,2021-11-13 06:11:01,516453,17.447850704193115
3859,2021-11-13 07:11:29,516453,17.386449575424194
3860,2021-11-13 09:11:39,516453,17.632144689559937
3861,2021-11-13 10:11:44,516453,17.40834951400757
3862,2021-11-14 04:11:56,516453,17.48373508453369
3863,2021-11-14 05:11:27,516453,17.327799797058105
3864,2021-11-14 03:11:15,516456,17.360435724258423
3865,2021-11-14 07:11:13,516456,17.265740633010864
3866,2021-11-15 04:11:41,516456,17.299574613571167
3867,2021-11-15 04:11:46,516456,17.337064743041992
3868,2021-11-15 05:11:05,516456,17.35656499862671
3869,2021-11-15 05:11:15,516456,17.20616102218628
3870,2021-11-15 06:11:07,516456,17.463579177856445
3871,2021-11-15 06:11:15,516456,17.28172540664673
3872,2021-11-15 06:11:54,516456,17.381190061569214
3873,2021-11-15 07:11:03,516456,17.412939071655273
3874,2021-11-15 07:11:06,516456,17.373980283737183
3875,2021-11-15 07:11:10,516456,17.332035303115845
3876,2021-11-15 07:11:18,516456,17.229089736938477
