index_1based,timestamp,sut_version,value
6768,2022-01-20 02:01:25,517462,17.58744239807129
6769,2022-01-20 02:01:56,517462,17.49344229698181
6770,2022-01-20 03:01:19,517462,17.449012994766235
6771,2022-01-20 03:01:46,517462,17.428210973739624
6772,2022-01-20 04:01:41,517467,17.430073022842407
6773,2022-01-20 06:01:06,517467,17.421610355377197
6774,2022-01-20 05:01:04,517468,17.44525909423828
6775,2022-01-20 06:01:09,517468,17.17142939567566
6776,2022-01-20 05:01:01,517469,17.230236530303955
6777,2022-01-20 05:01:37,517469,17.034881114959717
6778,2022-01-20 06:01:05,517469,16.93413257598877
6779,2022-01-20 06:01:37,517469,17.50531315803528
6780,2022-01-20 07:01:23,517469,17.130156755447388
6781,2022-01-20 01:01:02,517470,17.388986349105835
6782,2022-01-20 01:01:09,517470,17.31287717819214
6783,2022-01-20 01:01:47,517470,17.522411346435547
6784,2022-01-20 01:01:59,517470,17.34824538230896
6785,2022-01-20 02:01:04,517470,17.454004287719727
6786,2022-01-20 02:01:28,517470,17.53969669342041
6787,2022-01-20 02:01:33,517470,17.416478395462036
6788,2022-01-20 02:01:36,517470,17.106683254241943
6789,2022-01-20 02:01:50,517470,17.288750410079956
6790,2022-01-20 03:01:38,517470,17.09773302078247
6791,2022-01-20 03:01:47,517470,17.330260276794434
6792,2022-01-20 03:01:54,517470,17.217365503311157
6793,2022-01-20 05:01:44,517470,17.173629999160767
6794,2022-01-20 06:01:20,517470,17.24737048149109
6795,2022-01-20 06:01:29,517470,17.39246368408203
6796,2022-01-20 06:01:56,517470,17.291048765182495
6797,2022-01-20 07:01:21,517470,17.04092025756836
6798,2022-01-20 07:01:22,517470,17.350904941558838
6799,2022-01-20 07:01:26,517470,17.290884256362915
6800,2022-01-20 07:01:32,517470,16.98454260826111
6801,2022-01-20 07:01:46,517470,17.281320095062256
6802,2022-01-20 08:01:08,517470,17.28455662727356
6803,2022-01-20 08:01:22,517470,17.27692484855652
6804,2022-01-20 08:01:24,517470,17.413644790649414
6805,2022-01-20 08:01:30,517470,17.06129550933838
6806,2022-01-20 09:01:42,517470,17.4000883102417
6807,2022-01-20 09:01:48,517470,17.476370334625244
6808,2022-01-20 10:01:43,517470,17.193009853363037
6809,2022-01-20 11:01:00,517470,17.357689142227173
6810,2022-01-20 11:01:40,517470,17.242884635925293
6811,2022-01-20 12:01:00,517470,17.29991316795349
6812,2022-01-20 12:01:22,517470,17.375189065933228
6813,2022-01-20 12:01:45,517470,17.46323823928833
6814,2022-01-20 12:01:54,517470,17.307188510894775
6815,2022-01-20 02:01:40,517471,17.174415588378906
6816,2022-01-20 02:01:41,517471,17.382140159606934
6817,2022-01-20 02:01:51,517471,17.370946407318115
6818,2022-01-20 02:01:53,517471,17.23806858062744
6819,2022-01-20 03:01:28,517471,17.325204610824585
6820,2022-01-20 03:01:38,517471,17.07967519760132
6821,2022-01-20 03:01:47,517471,17.055938243865967
6822,2022-01-20 03:01:51,517471,17.279949188232422
6823,2022-01-20 03:01:53,517471,17.30075716972351
6824,2022-01-20 03:01:12,517472,17.09362506866455
6825,2022-01-20 03:01:24,517473,17.203913927078247
6826,2022-01-20 04:01:43,517473,17.2895085811615
6827,2022-01-20 05:01:24,517473,17.15686559677124
6828,2022-01-20 04:01:20,517474,17.124675512313843
6829,2022-01-20 04:01:36,517474,17.318648099899292
6830,2022-01-20 05:01:20,517476,17.14385747909546
6831,2022-01-20 05:01:45,517476,17.269731760025024
6832,2022-01-20 06:01:13,517476,17.404215335845947
6833,2022-01-20 06:01:40,517476,17.361634969711304
6834,2022-01-20 07:01:09,517476,17.247450351715088
6835,2022-01-20 07:01:45,517476,17.4326229095459
6836,2022-01-20 06:01:03,517478,17.270541191101074
6837,2022-01-20 07:01:32,517478,17.286245822906494
6838,2022-01-20 07:01:24,517479,17.4218487739563
6839,2022-01-20 08:01:37,517479,17.326120138168335
6840,2022-01-20 09:01:36,517480,17.549734115600586
6841,2022-01-20 10:01:34,517480,17.49760389328003
6842,2022-01-20 08:01:53,517482,17.417534589767456
6843,2022-01-20 09:01:54,517482,17.32279062271118
6844,2022-01-20 09:01:09,517483,16.845473051071167
6845,2022-01-20 09:01:13,517483,17.33527898788452
6846,2022-01-20 10:01:21,517483,17.179758548736572
6847,2022-01-20 10:01:32,517483,17.176496982574463
6848,2022-01-20 11:01:29,517483,17.134162187576294
6849,2022-01-20 11:01:48,517483,17.209858894348145
6850,2022-01-20 09:01:46,517484,17.283400297164917
6851,2022-01-20 10:01:53,517485,17.31173038482666
6852,2022-01-20 11:01:53,517489,17.366137504577637
6853,2022-01-21 12:01:35,517489,17.34628915786743
6854,2022-01-20 11:01:21,517491,17.42954730987549
6855,2022-01-21 12:01:05,517491,17.329964637756348
6856,2022-01-21 12:01:18,517494,17.18334197998047
6857,2022-01-21 12:01:36,517494,17.341363430023193
6858,2022-01-21 12:01:37,517494,17.10542321205139
6859,2022-01-21 12:01:51,517494,17.225688695907593
6860,2022-01-21 01:01:29,517498,17.18677520751953
6861,2022-01-21 03:01:34,517498,17.285865545272827
6862,2022-01-21 01:01:06,517500,17.468520402908325
6863,2022-01-21 01:01:28,517500,17.43325710296631
6864,2022-01-21 03:01:09,517500,17.53632426261902
6865,2022-01-21 03:01:12,517500,17.37043261528015
6866,2022-01-21 04:01:13,517500,17.328728437423706
6867,2022-01-21 05:01:06,517500,17.469221353530884
6868,2022-01-21 06:01:08,517500,17.48381495475769
6869,2022-01-21 06:01:37,517500,17.59324312210083
6870,2022-01-21 07:01:43,517500,17.48356342315674
6871,2022-01-21 07:01:53,517500,17.321176528930664
6872,2022-01-21 07:01:53,517500,17.12020516395569
6873,2022-01-21 07:01:56,517500,17.222230434417725
6874,2022-01-21 07:01:59,517500,17.321242094039917
6875,2022-01-21 08:01:01,517500,17.163952589035034
6876,2022-01-21 08:01:57,517500,17.43814706802368
6877,2022-01-21 09:01:35,517500,17.281240224838257
6878,2022-01-21 10:01:37,517500,17.317742109298706
6879,2022-01-21 10:01:42,517500,17.449482679367065
6880,2022-01-21 10:01:51,517500,17.37900733947754
6881,2022-01-21 10:01:53,517500,17.511872053146362
6882,2022-01-21 11:01:09,517500,17.231180667877197
6883,2022-01-21 11:01:17,517500,17.32008934020996
6884,2022-01-21 11:01:22,517500,17.40639567375183
6885,2022-01-21 11:01:37,517500,17.26909041404724
6886,2022-01-21 11:01:40,517500,17.296518087387085
6887,2022-01-21 11:01:54,517500,17.527527809143066
6888,2022-01-21 12:01:06,517500,17.454363107681274
6889,2022-01-21 12:01:50,517500,17.191365957260132
6890,2022-01-21 01:01:03,517501,17.40178346633911
6891,2022-01-21 01:01:08,517501,17.2773015499115
6892,2022-01-21 02:01:59,517501,17.340643405914307
6893,2022-01-21 12:01:04,517501,17.35771894454956
6894,2022-01-21 01:01:19,517502,17.365453243255615
6895,2022-01-21 02:01:11,517502,17.40017056465149
6896,2022-01-21 02:01:14,517502,17.39343762397766
6897,2022-01-21 02:01:27,517502,17.346118688583374
6898,2022-01-21 02:01:49,517502,17.369039058685303
6899,2022-01-21 03:01:00,517502,17.49820828437805
6900,2022-01-21 03:01:21,517502,17.43343949317932
6901,2022-01-21 03:01:40,517502,17.397847175598145
6902,2022-01-21 04:01:00,517502,17.63806939125061
6903,2022-01-21 04:01:12,517502,17.12700366973877
6904,2022-01-21 04:01:45,517502,17.201223373413086
6905,2022-01-21 04:01:45,517502,17.215580940246582
6906,2022-01-21 05:01:06,517502,17.582926750183105
6907,2022-01-21 03:01:41,517503,17.434035539627075
6908,2022-01-21 03:01:39,517504,17.511686086654663
6909,2022-01-21 04:01:03,517504,17.290587425231934
6910,2022-01-21 04:01:24,517504,17.157739400863647
6911,2022-01-21 04:01:46,517504,17.462477684020996
6912,2022-01-21 05:01:12,517504,17.451988458633423
6913,2022-01-21 05:01:56,517504,17.358267307281494
6914,2022-01-21 06:01:41,517504,17.394107580184937
6915,2022-01-21 05:01:20,517505,17.236639261245728
6916,2022-01-21 05:01:27,517505,17.499537467956543
6917,2022-01-21 05:01:33,517505,17.278058528900146
6918,2022-01-21 06:01:10,517505,17.27986454963684
6919,2022-01-21 07:01:32,517505,17.356024980545044
6920,2022-01-21 05:01:32,517506,17.578296661376953
6921,2022-01-21 06:01:18,517506,17.601540088653564
6922,2022-01-21 05:01:56,517507,17.329741716384888
6923,2022-01-21 06:01:17,517508,17.38415241241455
6924,2022-01-21 07:01:19,517508,17.372655868530273
6925,2022-01-21 06:01:32,517510,17.681585550308228
6926,2022-01-21 06:01:45,517510,17.578924894332886
6927,2022-01-21 08:01:08,517510,17.123382091522217
6928,2022-01-21 08:01:27,517511,17.33652114868164
6929,2022-01-21 09:01:22,517511,17.506742477416992
6930,2022-01-21 09:01:27,517511,17.116317749023438
6931,2022-01-21 09:01:47,517511,17.251919507980347
6932,2022-01-21 08:01:18,517515,17.45112657546997
6933,2022-01-21 08:01:49,517515,17.41144061088562
6934,2022-01-21 09:01:10,517515,17.204084396362305
6935,2022-01-21 09:01:11,517515,17.348225116729736
6936,2022-01-21 09:01:13,517515,17.282572984695435
6937,2022-01-21 09:01:31,517515,17.07636833190918
6938,2022-01-21 09:01:42,517515,17.48487949371338
6939,2022-01-21 09:01:47,517515,17.147706747055054
6940,2022-01-21 08:01:47,517517,17.442365884780884
6941,2022-01-21 09:01:14,517517,17.22262978553772
6942,2022-01-21 09:01:48,517517,17.424392700195312
6943,2022-01-21 11:01:39,517517,17.427490949630737
6944,2022-01-21 10:01:54,517520,17.44766592979431
6945,2022-01-21 11:01:07,517520,17.375062704086304
6946,2022-01-21 11:01:53,517521,17.23366379737854
6947,2022-01-22 01:01:03,517521,17.266534566879272
6948,2022-01-22 01:01:22,517521,17.238082885742188
6949,2022-01-22 12:01:09,517521,17.215676307678223
6950,2022-01-22 12:01:27,517521,17.291131019592285
6951,2022-01-22 12:01:28,517521,17.417994737625122
6952,2022-01-22 01:01:57,517526,17.210041284561157
6953,2022-01-22 02:01:53,517526,17.26136088371277
6954,2022-01-22 04:01:09,517535,17.247878313064575
6955,2022-01-22 04:01:30,517535,17.057743072509766
6956,2022-01-22 07:01:16,517535,17.76037335395813
6957,2022-01-22 07:01:26,517535,17.404288053512573
6958,2022-01-22 10:01:19,517535,17.24841594696045
6959,2022-01-22 10:01:44,517535,17.30168581008911
6960,2022-01-22 08:01:26,517538,17.474045753479004
6961,2022-01-23 05:01:27,517539,17.3153555393219
6962,2022-01-23 09:01:05,517539,17.315263748168945
6963,2022-01-23 10:01:28,517539,17.493789196014404
6964,2022-01-23 02:01:00,517540,17.394875288009644
6965,2022-01-23 02:01:06,517540,17.2454833984375
6966,2022-01-23 02:01:13,517540,17.222434282302856
6967,2022-01-23 02:01:51,517540,17.497419118881226
6968,2022-01-23 03:01:09,517540,17.29577898979187
6969,2022-01-23 04:01:20,517541,17.259514331817627
6970,2022-01-23 05:01:25,517541,17.290210723876953
6971,2022-01-23 09:01:09,517543,17.285265922546387
6972,2022-01-23 09:01:33,517543,17.389564514160156
6973,2022-01-23 09:01:37,517543,17.329941987991333
6974,2022-01-23 10:01:09,517543,17.324273586273193
6975,2022-01-23 11:01:35,517543,17.185338735580444
6976,2022-01-24 12:01:23,517543,17.383211851119995
6977,2022-01-24 12:01:50,517543,17.461811304092407
6978,2022-01-24 05:01:26,517547,17.378560304641724
6979,2022-01-24 06:01:10,517547,17.354718446731567
6980,2022-01-24 07:01:18,517547,17.303203344345093
6981,2022-01-24 05:01:18,517548,17.37027883529663
6982,2022-01-24 06:01:45,517548,17.233966588974
6983,2022-01-24 06:01:08,517549,17.31000304222107
6984,2022-01-24 06:01:15,517549,17.40725874900818
6985,2022-01-24 08:01:33,517549,17.400670051574707
6986,2022-01-24 09:01:21,517549,17.289355993270874
6987,2022-01-24 10:01:36,517550,17.480658292770386
6988,2022-01-24 11:01:08,517550,17.244510650634766
6989,2022-01-24 11:01:08,517550,17.237329483032227
6990,2022-01-24 11:01:15,517550,17.18720316886902
6991,2022-01-24 11:01:50,517550,17.49411702156067
6992,2022-01-24 12:01:26,517550,17.540570497512817
6993,2022-01-24 11:01:26,517551,17.5721275806427
6994,2022-01-24 11:01:39,517551,17.419346570968628
6995,2022-01-24 12:01:02,517551,17.24437952041626
6996,2022-01-24 12:01:06,517551,17.446459531784058
6997,2022-01-24 01:01:19,517552,16.903443336486816
6998,2022-01-24 02:01:19,517552,17.478889226913452
6999,2022-01-24 12:01:00,517552,17.520289421081543
7000,2022-01-24 12:01:12,517552,17.365084886550903
7001,2022-01-24 12:01:19,517552,17.236533164978027
7002,2022-01-24 12:01:26,517552,17.36650824546814
7003,2022-01-24 12:01:41,517552,17.289434671401978
7004,2022-01-24 01:01:22,517553,17.34200954437256
7005,2022-01-24 02:01:40,517553,17.32324242591858
7006,2022-01-24 02:01:56,517554,17.37481117248535
7007,2022-01-24 03:01:05,517554,17.291405200958252
7008,2022-01-24 02:01:23,517555,17.116546630859375
7009,2022-01-24 02:01:26,517555,17.379367351531982
7010,2022-01-24 02:01:28,517555,17.399709224700928
7011,2022-01-24 03:01:12,517555,17.337645292282104
7012,2022-01-24 03:01:15,517555,17.14621901512146
7013,2022-01-24 03:01:45,517555,17.41284728050232
7014,2022-01-24 04:01:21,517555,17.407337427139282
7015,2022-01-24 04:01:26,517555,17.35257625579834
7016,2022-01-24 04:01:44,517555,17.220115661621094
7017,2022-01-24 04:01:57,517555,17.22492218017578
7018,2022-01-24 03:01:09,517556,17.35891342163086
7019,2022-01-24 03:01:30,517556,17.27181077003479
7020,2022-01-24 04:01:01,517556,17.228814363479614
7021,2022-01-24 04:01:04,517556,17.239140272140503
7022,2022-01-24 04:01:09,517556,17.29854702949524
7023,2022-01-24 04:01:26,517556,17.424330711364746
7024,2022-01-24 04:01:34,517556,17.384018898010254
7025,2022-01-24 04:01:35,517556,17.2489333152771
7026,2022-01-24 04:01:55,517556,17.299013137817383
7027,2022-01-24 05:01:37,517556,17.262548208236694
7028,2022-01-24 06:01:32,517556,16.78568124771118
7029,2022-01-24 06:01:40,517556,17.23422884941101
7030,2022-01-25 01:01:42,517556,17.14997410774231
7031,2022-01-24 05:01:10,517559,17.189167737960815
7032,2022-01-24 05:01:15,517559,17.300138473510742
7033,2022-01-24 07:01:24,517559,17.169126272201538
7034,2022-01-24 07:01:25,517561,17.274163961410522
7035,2022-01-24 07:01:51,517561,17.43966579437256
7036,2022-01-24 08:01:15,517561,17.42223620414734
7037,2022-01-24 09:01:16,517561,17.40146040916443
7038,2022-01-24 09:01:35,517561,17.127044200897217
7039,2022-01-24 10:01:42,517561,17.406939268112183
7040,2022-01-24 08:01:25,517562,17.63144850730896
7041,2022-01-24 09:01:16,517562,17.187963724136353
7042,2022-01-24 09:01:25,517563,17.214210033416748
7043,2022-01-24 10:01:47,517563,17.301504611968994
7044,2022-01-24 09:01:42,517564,17.339112758636475
7045,2022-01-24 09:01:57,517564,17.32226252555847
7046,2022-01-24 10:01:04,517564,17.424577474594116
7047,2022-01-24 10:01:09,517564,17.343413829803467
7048,2022-01-24 10:01:38,517564,17.2492516040802
7049,2022-01-24 11:01:51,517564,17.258001565933228
7050,2022-01-25 02:01:11,517568,17.421579360961914
7051,2022-01-25 02:01:29,517568,17.263290882110596
7052,2022-01-25 02:01:38,517568,17.318676710128784
7053,2022-01-25 02:01:50,517568,17.572225332260132
7054,2022-01-25 03:01:37,517568,17.304909229278564
7055,2022-01-25 04:01:04,517568,17.280980348587036
7056,2022-01-25 04:01:48,517568,17.11776852607727
7057,2022-01-25 04:01:55,517568,17.459226846694946
7058,2022-01-25 05:01:41,517573,17.04192876815796
7059,2022-01-25 06:01:01,517573,16.7641818523407
7060,2022-01-25 06:01:34,517573,17.325016260147095
7061,2022-01-25 07:01:36,517573,17.224037647247314
7062,2022-01-25 07:01:52,517573,16.984992027282715
7063,2022-01-25 08:01:01,517574,17.193257808685303
7064,2022-01-25 08:01:08,517574,17.021082639694214
7065,2022-01-25 08:01:27,517574,17.01486825942993
7066,2022-01-25 08:01:44,517574,16.978604793548584
7067,2022-01-25 09:01:01,517574,17.07310914993286
7068,2022-01-25 09:01:30,517574,17.05761194229126
7069,2022-01-25 10:01:28,517574,17.076314687728882
7070,2022-01-25 10:01:32,517574,16.65805220603943
7071,2022-01-25 12:01:41,517574,17.059246301651
7072,2022-01-25 11:01:14,517575,16.92350149154663
7073,2022-01-25 12:01:01,517575,16.979472637176514
7074,2022-01-25 02:01:16,517577,17.14363932609558
7075,2022-01-25 12:01:54,517577,17.342864274978638
7076,2022-01-25 01:01:40,517578,17.064095735549927
7077,2022-01-25 02:01:10,517578,16.68148398399353
7078,2022-01-25 02:01:35,517578,17.11006760597229
7079,2022-01-25 03:01:28,517578,17.110824584960938
7080,2022-01-25 03:01:37,517578,16.904767751693726
7081,2022-01-25 03:01:09,517580,17.03578472137451
7082,2022-01-25 03:01:28,517580,17.14165687561035
7083,2022-01-25 03:01:51,517580,16.876074075698853
7084,2022-01-25 04:01:01,517580,17.021362781524658
7085,2022-01-25 04:01:04,517580,17.09126114845276
7086,2022-01-25 04:01:12,517580,17.216596603393555
7087,2022-01-25 04:01:12,517580,17.194688320159912
7088,2022-01-25 04:01:39,517580,16.797208786010742
7089,2022-01-25 04:01:40,517580,17.50319480895996
7090,2022-01-25 04:01:41,517580,16.82841420173645
7091,2022-01-25 04:01:55,517580,17.365119457244873
7092,2022-01-25 05:01:13,517580,16.986355781555176
7093,2022-01-25 05:01:15,517580,17.15604543685913
7094,2022-01-25 05:01:21,517580,17.262076139450073
7095,2022-01-25 05:01:32,517580,17.077159881591797
7096,2022-01-25 05:01:43,517580,17.346417903900146
7097,2022-01-25 05:01:53,517580,17.06511616706848
7098,2022-01-25 05:01:58,517580,17.05681085586548
7099,2022-01-25 06:01:25,517580,16.960062980651855
7100,2022-01-25 06:01:29,517580,17.34029531478882
7101,2022-01-25 07:01:39,517580,16.949278116226196
7102,2022-01-25 06:01:00,517582,17.154982089996338
7103,2022-01-25 06:01:49,517582,17.124969959259033
7104,2022-01-25 07:01:22,517582,17.204705476760864
7105,2022-01-25 08:01:05,517582,17.202481031417847
7106,2022-01-25 08:01:32,517582,17.179147005081177
7107,2022-01-25 08:01:33,517582,17.249644994735718
7108,2022-01-25 08:01:58,517582,17.208951711654663
7109,2022-01-25 09:01:17,517582,16.9249427318573
7110,2022-01-25 09:01:25,517582,17.15994954109192
7111,2022-01-25 09:01:36,517582,17.204315662384033
7112,2022-01-25 09:01:49,517582,17.089134454727173
7113,2022-01-25 09:01:57,517582,17.086241245269775
7114,2022-01-25 08:01:42,517583,17.2819983959198
7115,2022-01-25 09:01:13,517583,17.117384672164917
7116,2022-01-25 09:01:18,517583,17.069971561431885
7117,2022-01-25 09:01:27,517583,17.1554172039032
7118,2022-01-25 10:01:25,517583,16.980825662612915
7119,2022-01-25 10:01:35,517583,17.152962684631348
7120,2022-01-25 10:01:39,517583,17.252144813537598
7121,2022-01-25 10:01:43,517583,16.98237419128418
7122,2022-01-25 10:01:51,517583,17.18429207801819
7123,2022-01-25 11:01:18,517583,17.05704092979431
7124,2022-01-25 11:01:45,517583,17.214720249176025
7125,2022-01-25 10:01:05,517584,17.000616788864136
7126,2022-01-25 10:01:41,517586,17.063984870910645
7127,2022-01-25 11:01:16,517586,17.04426407814026
7128,2022-01-26 01:01:17,517586,17.191162109375
7129,2022-01-25 11:01:35,517588,17.1258282661438
7130,2022-01-26 01:01:59,517588,17.209408283233643
7131,2022-01-26 02:01:05,517588,17.086381912231445
7132,2022-01-26 12:01:30,517588,17.235398292541504
7133,2022-01-26 02:01:15,517597,17.09190011024475
7134,2022-01-26 06:01:01,517597,16.960679292678833
7135,2022-01-26 07:01:42,517600,17.032227516174316
7136,2022-01-26 07:01:50,517600,17.107975482940674
7137,2022-01-26 08:01:03,517600,16.983637809753418
7138,2022-01-26 09:01:44,517600,17.10150718688965
7139,2022-01-26 09:01:46,517600,17.044010162353516
7140,2022-01-26 10:01:21,517600,16.965768337249756
7141,2022-01-26 10:01:26,517601,16.899079084396362
7142,2022-01-26 11:01:20,517601,16.94586753845215
7143,2022-01-26 10:01:41,517602,17.124749422073364
7144,2022-01-26 10:01:47,517602,17.149372100830078
7145,2022-01-26 11:01:01,517602,17.064746618270874
7146,2022-01-26 11:01:12,517602,17.078803777694702
7147,2022-01-26 11:01:16,517602,16.9140625
7148,2022-01-26 11:01:34,517602,17.060269117355347
7149,2022-01-26 11:01:41,517602,17.263314723968506
7150,2022-01-26 12:01:15,517602,16.89327597618103
7151,2022-01-26 12:01:19,517602,17.023733854293823
7152,2022-01-26 12:01:23,517602,16.769338846206665
7153,2022-01-26 12:01:29,517602,16.87415599822998
7154,2022-01-26 12:01:58,517602,16.89819574356079
7155,2022-01-26 01:01:07,517603,17.084907293319702
7156,2022-01-26 01:01:43,517603,17.13434338569641
7157,2022-01-26 12:01:00,517603,17.012568712234497
7158,2022-01-26 12:01:16,517603,17.078609466552734
7159,2022-01-26 01:01:07,517604,17.254797220230103
7160,2022-01-26 12:01:32,517604,17.01655387878418
7161,2022-01-26 01:01:00,517606,17.005075216293335
7162,2022-01-26 01:01:24,517606,17.279077768325806
7163,2022-01-26 01:01:42,517606,17.435113191604614
7164,2022-01-26 03:01:04,517606,17.044599056243896
7165,2022-01-26 03:01:35,517606,16.927083730697632
7166,2022-01-26 03:01:43,517606,17.184447050094604
7167,2022-01-26 12:01:06,517606,17.177345752716064
7168,2022-01-26 12:01:29,517606,17.316548824310303
7169,2022-01-26 12:01:59,517606,17.18822717666626
7170,2022-01-26 03:01:26,517607,17.134662866592407
7171,2022-01-26 03:01:27,517607,17.180557250976562
7172,2022-01-26 04:01:00,517608,17.129522562026978
7173,2022-01-26 04:01:50,517608,17.135061025619507
7174,2022-01-26 05:01:09,517608,17.06403136253357
7175,2022-01-26 04:01:49,517610,17.063379287719727
7176,2022-01-26 05:01:34,517610,17.13014245033264
7177,2022-01-26 04:01:13,517611,17.03180193901062
7178,2022-01-26 05:01:56,517611,16.95719599723816
7179,2022-01-26 07:01:56,517619,17.24947214126587
7180,2022-01-26 08:01:22,517619,17.30494976043701
7181,2022-01-26 08:01:42,517619,16.951555013656616
7182,2022-01-26 09:01:21,517619,17.08085060119629
7183,2022-01-26 09:01:16,517620,16.644482612609863
7184,2022-01-26 09:01:30,517620,16.98620319366455
7185,2022-01-27 03:01:09,517627,17.000279426574707
7186,2022-01-27 04:01:14,517627,17.242454290390015
7187,2022-01-27 05:01:20,517627,17.031980752944946
7188,2022-01-27 05:01:58,517627,16.924164295196533
7189,2022-01-27 01:01:37,517628,17.04888939857483
7190,2022-01-27 01:01:45,517628,16.974661350250244
7191,2022-01-27 01:01:48,517628,17.165807485580444
7192,2022-01-27 01:01:53,517628,17.12491273880005
7193,2022-01-27 02:01:07,517628,16.891825199127197
7194,2022-01-27 02:01:20,517628,17.187888622283936
7195,2022-01-27 02:01:25,517628,16.945923566818237
7196,2022-01-27 02:01:25,517628,16.86706781387329
7197,2022-01-27 02:01:33,517628,16.98816418647766
7198,2022-01-27 02:01:36,517628,16.518625020980835
7199,2022-01-27 02:01:42,517628,17.07757592201233
7200,2022-01-27 02:01:45,517628,17.064614295959473
7201,2022-01-27 03:01:03,517628,16.960774660110474
7202,2022-01-27 03:01:49,517628,17.187989950180054
7203,2022-01-27 03:01:56,517628,16.98234796524048
7204,2022-01-27 05:01:07,517628,17.204633951187134
7205,2022-01-27 05:01:13,517628,17.17432975769043
7206,2022-01-27 06:01:01,517628,16.764622926712036
7207,2022-01-27 06:01:06,517628,16.876274347305298
7208,2022-01-27 06:01:14,517628,16.951134204864502
7209,2022-01-27 06:01:20,517628,17.234758138656616
7210,2022-01-27 06:01:24,517628,17.233164310455322
7211,2022-01-27 06:01:28,517628,17.07941174507141
7212,2022-01-27 06:01:28,517628,16.946014165878296
7213,2022-01-27 06:01:43,517628,16.848526000976562
7214,2022-01-27 06:01:44,517628,17.097736597061157
7215,2022-01-27 06:01:47,517628,16.91872239112854
7216,2022-01-27 06:01:59,517628,16.871793270111084
7217,2022-01-27 07:01:06,517628,16.92511796951294
7218,2022-01-27 07:01:34,517628,17.09206223487854
7219,2022-01-27 07:01:44,517628,17.035109996795654
7220,2022-01-27 07:01:51,517628,16.86374545097351
7221,2022-01-27 07:01:55,517628,16.742141246795654
7222,2022-01-27 08:01:25,517628,17.233964204788208
7223,2022-01-27 08:01:38,517628,17.1550714969635
7224,2022-01-27 08:01:58,517628,17.08948850631714
7225,2022-01-27 09:01:11,517628,16.997679471969604
7226,2022-01-27 09:01:52,517628,17.168045043945312
7227,2022-01-27 10:01:49,517628,16.96239709854126
7228,2022-01-27 11:01:46,517628,17.126821279525757
7229,2022-01-27 11:01:55,517628,17.195066213607788
7230,2022-01-27 12:01:09,517628,17.01113224029541
7231,2022-01-27 12:01:12,517628,17.18585968017578
7232,2022-01-27 12:01:51,517628,17.230175733566284
7233,2022-01-27 03:01:08,517629,17.072291374206543
7234,2022-01-27 03:01:23,517629,17.00172781944275
7235,2022-01-27 03:01:34,517629,17.107417583465576
7236,2022-01-27 03:01:56,517629,17.20848560333252
7237,2022-01-27 06:01:00,517629,17.3728609085083
7238,2022-01-27 06:01:02,517629,16.898510456085205
7239,2022-01-27 06:01:27,517629,17.14675545692444
7240,2022-01-27 06:01:34,517629,17.051076889038086
7241,2022-01-27 03:01:47,517630,17.306095361709595
7242,2022-01-27 07:01:13,517630,16.966803073883057
7243,2022-01-27 07:01:40,517630,16.978015899658203
7244,2022-01-27 09:01:28,517630,17.122267484664917
7245,2022-01-27 10:01:32,517630,16.704484224319458
7246,2022-01-27 10:01:48,517630,16.638575792312622
7247,2022-01-27 07:01:51,517631,17.039705514907837
7248,2022-01-27 10:01:23,517631,16.712206602096558
7249,2022-01-27 07:01:34,517633,16.889889240264893
7250,2022-01-27 08:01:12,517633,16.999047994613647
